지수,짝 종목,배수,방식,롤 규칙,선물이 앞서는 최소 보유 기간,선물이 앞선 보유 기간 수,잰 보유 기간 수
KOSDAQ150,233740,2.0,선물 매일,만기 전 고정,1주,7,7
KOSDAQ150,233740,2.0,선물 매일,미결제약정 역전,1주,7,7
KOSDAQ150,251340,-1.0,선물 매일,만기 전 고정,,0,7
KOSDAQ150,251340,-1.0,선물 매일,미결제약정 역전,,0,7
KOSDAQ150,530107,-2.0,선물 매일,만기 전 고정,,0,7
KOSDAQ150,530107,-2.0,선물 매일,미결제약정 역전,1주,5,7
KOSPI200,114800,-1.0,선물 매일,만기 전 고정,,0,7
KOSPI200,114800,-1.0,선물 매일,미결제약정 역전,,0,7
KOSPI200,122630,2.0,선물 매일,만기 전 고정,,0,7
KOSPI200,122630,2.0,선물 매일,미결제약정 역전,1주,3,7
KOSPI200,252670,-2.0,선물 매일,만기 전 고정,1주,3,7
KOSPI200,252670,-2.0,선물 매일,미결제약정 역전,1주,3,7
KOSDAQ150,233740,2.0,선물 그대로,만기 전 고정,1주,7,7
KOSDAQ150,233740,2.0,선물 그대로,미결제약정 역전,1주,7,7
KOSDAQ150,251340,-1.0,선물 그대로,만기 전 고정,1주,6,7
KOSDAQ150,251340,-1.0,선물 그대로,미결제약정 역전,1주,6,7
KOSDAQ150,530107,-2.0,선물 그대로,만기 전 고정,1주,7,7
KOSDAQ150,530107,-2.0,선물 그대로,미결제약정 역전,1주,7,7
KOSPI200,114800,-1.0,선물 그대로,만기 전 고정,3년,1,7
KOSPI200,114800,-1.0,선물 그대로,미결제약정 역전,3년,1,7
KOSPI200,122630,2.0,선물 그대로,만기 전 고정,1주,2,7
KOSPI200,122630,2.0,선물 그대로,미결제약정 역전,1주,2,7
KOSPI200,252670,-2.0,선물 그대로,만기 전 고정,1주,4,7
KOSPI200,252670,-2.0,선물 그대로,미결제약정 역전,1주,3,7
