Date,Open,High,Low,Close,Volume
2006-06-21,5.9025,6.0208,5.9025,5.98,2719200
2006-06-22,5.9317,5.9317,5.8867,5.93,606000
2006-06-23,5.9058,5.9658,5.8842,5.9092,967200
2006-06-26,5.9125,5.94,5.8767,5.94,2295600
2006-06-27,5.9442,5.9442,5.8033,5.81,946800
2006-06-28,5.8208,5.86,5.7967,5.8525,584400
2006-06-29,5.9083,6.0875,5.9083,6.0858,1513200
2006-06-30,6.1208,6.1208,6.0625,6.0833,465600
2006-07-03,6.0958,6.1333,6.0958,6.1333,331200
2006-07-05,6.0617,6.0733,6.025,6.0492,584400
2006-07-06,6.0942,6.1575,6.0883,6.1317,1147200
2006-07-07,6.0625,6.0733,5.9617,5.9875,2456400
2006-07-10,6.0217,6.0708,5.9767,5.9933,1243200
2006-07-11,5.9867,6.0367,5.9158,6.025,2047200
2006-07-12,6.0292,6.03,5.8792,5.88,1320000
2006-07-13,5.8292,5.835,5.6917,5.6975,2526000
2006-07-14,5.6833,5.6833,5.5658,5.5933,2329200
2006-07-17,5.6375,5.6508,5.5733,5.6017,2010000
2006-07-18,5.67,5.67,5.5375,5.6542,1717200
2006-07-19,5.7417,5.9058,5.715,5.8725,2227200
2006-07-20,5.9058,5.9125,5.785,5.7958,878400
2006-07-21,5.6683,5.7917,5.6683,5.7242,1042800
2006-07-24,5.8075,5.9167,5.7767,5.9058,2084400
2006-07-25,5.9083,6.0,5.8592,5.9708,2660400
2006-07-26,5.95,6.0208,5.9075,5.9683,1159200
2006-07-27,6.0408,6.0542,5.9492,5.9667,1473600
2006-07-28,6.05,6.1167,6.0267,6.0867,1186800
2006-07-31,6.0458,6.0808,6.0433,6.0542,562800
2006-08-01,6.025,6.025,5.9392,5.9883,553200
2006-08-02,6.0433,6.0975,6.0192,6.0575,903600
2006-08-03,6.0167,6.1392,6.0167,6.1083,1044000
2006-08-04,6.18,6.2375,6.0575,6.1158,1795200
2006-08-07,6.0992,6.1025,6.0583,6.0892,139200
2006-08-08,6.1033,6.1475,6.0017,6.0325,1832400
2006-08-09,6.1067,6.1133,5.9233,5.9317,976800
2006-08-10,5.9333,6.0083,5.9,5.9808,938400
2006-08-11,5.9692,5.9692,5.905,5.9508,712800
2006-08-14,6.0083,6.0833,5.9458,5.955,1122000
2006-08-15,6.0625,6.1275,6.0242,6.0892,1665600
2006-08-16,6.1392,6.2158,6.1317,6.2075,8468400
2006-08-17,6.2,6.2608,6.02,6.2267,1952400
2006-08-18,6.2417,6.2717,6.2067,6.2667,705600
2006-08-21,6.2217,6.2417,6.2108,6.235,547200
2006-08-22,6.225,6.2725,6.1775,6.2233,688800
2006-08-23,6.23,6.2558,6.1417,6.1667,794400
2006-08-24,6.1958,6.2067,6.1542,6.1833,712800
2006-08-25,6.1583,6.1942,6.1517,6.175,460800
2006-08-28,6.1717,6.2767,6.165,6.2383,639600
2006-08-29,6.2333,6.2642,6.1817,6.2642,1003200
2006-08-30,6.2625,6.2917,6.2483,6.2775,621600
2006-08-31,6.2792,6.295,6.2658,6.2783,292800
2006-09-01,6.3108,6.3717,6.2883,6.3575,546000
2006-09-05,6.3342,6.3808,6.3317,6.3667,924000
2006-09-06,6.3175,6.3292,6.28,6.2892,590400
2006-09-07,6.2533,6.275,6.2,6.2117,914400
2006-09-08,6.2333,6.2875,6.2242,6.2742,364800
2006-09-11,6.2542,6.3058,6.2225,6.2717,248400
2006-09-12,6.2967,6.4583,6.295,6.3833,543600
2006-09-13,6.3733,6.4675,6.3733,6.4375,524400
2006-09-14,6.425,6.45,6.3933,6.425,529200
2006-09-15,6.5083,6.5167,6.4742,6.4983,902400
2006-09-18,6.45,6.495,6.4325,6.4633,462000
2006-09-19,6.4583,6.4583,6.3767,6.45,404400
2006-09-20,6.5,6.5642,6.4825,6.5375,2360400
2006-09-21,6.5458,6.5458,6.4058,6.4375,639600
2006-09-22,6.4225,6.4275,6.3692,6.3958,680400
2006-09-25,6.4458,6.5175,6.3783,6.4808,511200
2006-09-26,6.4708,6.6133,6.4708,6.5758,610800
2006-09-27,6.5783,6.6292,6.5617,6.6,1276800
2006-09-28,6.63,6.6317,6.5625,6.6167,625200
