Date,Open,High,Low,Close,Volume
2006-06-21,3.6116,3.659,3.6085,3.6432,4436800
2006-06-22,3.6218,3.6218,3.58,3.6044,2185600
2006-06-23,3.583,3.637,3.5734,3.6039,713600
2006-06-26,3.6049,3.6263,3.5927,3.6248,603200
2006-06-27,3.6365,3.6365,3.5606,3.5606,1835200
2006-06-28,3.5713,3.6024,3.5514,3.5922,681600
2006-06-29,3.6432,3.7446,3.6376,3.7446,1068800
2006-06-30,3.771,3.7756,3.7425,3.7425,1449600
2006-07-03,3.7629,3.7935,3.7583,3.7935,454400
2006-07-05,3.7527,3.7588,3.714,3.743,1184000
2006-07-06,3.7553,3.7812,3.743,3.7547,1865600
2006-07-07,3.7272,3.7593,3.6931,3.7114,1137600
2006-07-10,3.7425,3.7568,3.7043,3.7181,1152000
2006-07-11,3.7018,3.7522,3.6722,3.7496,3080000
2006-07-12,3.7456,3.7471,3.6605,3.6758,2051200
2006-07-13,3.6263,3.6442,3.5621,3.5647,2780800
2006-07-14,3.5535,3.5642,3.4903,3.5326,2417600
2006-07-17,3.5377,3.5565,3.5056,3.529,910400
2006-07-18,3.554,3.5998,3.4704,3.5346,3278400
2006-07-19,3.5667,3.6788,3.5662,3.6559,3504000
2006-07-20,3.689,3.6941,3.6049,3.6131,1844800
2006-07-21,3.582,3.5978,3.5418,3.556,2054400
2006-07-24,3.5907,3.6758,3.5907,3.6686,2134400
2006-07-25,3.6615,3.7344,3.6447,3.715,2742400
2006-07-26,3.6911,3.7471,3.6758,3.7221,2211200
2006-07-27,3.7496,3.7604,3.6717,3.6865,2864000
2006-07-28,3.7048,3.7838,3.7023,3.7705,1806400
2006-07-31,3.7705,3.7705,3.7461,3.7604,908800
2006-08-01,3.7196,3.7476,3.6916,3.7267,836800
2006-08-02,3.7639,3.7986,3.7461,3.7553,1172800
2006-08-03,3.7196,3.8021,3.7196,3.7741,1441600
2006-08-04,3.8572,3.8597,3.74,3.7731,2753600
2006-08-07,3.7502,3.768,3.7349,3.7522,785600
2006-08-08,3.7807,3.7879,3.7053,3.7216,923200
2006-08-09,3.7558,3.794,3.689,3.6931,1115200
2006-08-10,3.6839,3.7323,3.6691,3.7257,2590400
2006-08-11,3.7196,3.7196,3.6737,3.6987,1950400
2006-08-14,3.7446,3.8093,3.7007,3.7114,1545600
2006-08-15,3.769,3.8113,3.7593,3.8026,1350400
2006-08-16,3.8291,3.873,3.8251,3.8663,1792000
2006-08-17,3.8653,3.9025,3.8561,3.8821,3046400
2006-08-18,3.8949,3.9081,3.8567,3.8979,1331200
2006-08-21,3.8724,3.8898,3.8674,3.8796,649600
2006-08-22,3.8755,3.9061,3.8597,3.8862,1113600
2006-08-23,3.8913,3.903,3.8296,3.851,996800
2006-08-24,3.8775,3.8775,3.8409,3.8653,1408000
2006-08-25,3.8592,3.8898,3.851,3.8724,635200
2006-08-28,3.8684,3.9193,3.8577,3.9056,1110400
2006-08-29,3.9025,3.9249,3.8658,3.9239,947200
2006-08-30,3.9387,3.9387,3.8633,3.9234,470400
2006-08-31,3.9107,3.9285,3.9081,3.9203,444800
2006-09-01,3.9361,3.9642,3.9244,3.9601,905600
2006-09-05,3.9575,3.9805,3.9448,3.9672,984000
2006-09-06,3.9453,3.9453,3.8877,3.8979,902400
2006-09-07,3.8628,3.8974,3.8439,3.8587,1017600
2006-09-08,3.8689,3.8933,3.8561,3.8862,902400
2006-09-11,3.8628,3.9086,3.8358,3.8852,524800
2006-09-12,3.8954,3.9677,3.8954,3.9611,1075200
2006-09-13,3.9713,4.0059,3.956,3.9998,636800
2006-09-14,3.9866,3.9901,3.9657,3.9805,803200
2006-09-15,4.033,4.0457,3.9993,4.0146,998400
2006-09-18,4.007,4.035,3.9963,4.0141,544000
2006-09-19,4.0029,4.0156,3.953,3.9881,1604800
2006-09-20,4.0375,4.0498,4.0151,4.0365,1241600
2006-09-21,4.0559,4.0559,3.9774,3.9927,825600
2006-09-22,3.9922,3.9922,3.9458,3.9708,560000
2006-09-25,4.0059,4.0594,3.956,4.0447,1308800
2006-09-26,4.0477,4.1007,4.0391,4.0977,1222400
2006-09-27,4.1094,4.1221,4.0854,4.1078,1395200
2006-09-28,4.1298,4.1507,4.089,4.1211,1424000
2006-09-29,4.1196,4.1257,4.0997,4.1043,755200
2006-10-02,4.1002,4.1135,4.0635,4.0701,720000
2006-10-03,4.0686,4.1124,4.0447,4.0849,764800
2006-10-04,4.0865,4.1863,4.0681,4.1807,1673600
2006-10-05,4.1935,4.2118,4.1756,4.2006,1104000
2006-10-06,4.1634,4.1904,4.1542,4.1884,2622400
2006-10-09,4.1756,4.2021,4.1639,4.1924,654400
2006-10-10,4.1914,4.2118,4.1777,4.2052,660800
2006-10-11,4.1761,4.2087,4.1461,4.1884,899200
2006-10-12,4.2169,4.2689,4.2062,4.2633,2403200
2006-10-13,4.2546,4.2867,4.247,4.2831,950400
2006-10-16,4.2714,4.3056,4.2709,4.2964,982400
2006-10-17,4.2648,4.2826,4.2215,4.2617,2585600
2006-10-18,4.3198,4.3203,4.2439,4.274,2396800
2006-10-19,4.2617,4.2908,4.2531,4.2816,1275200
2006-10-20,4.2852,4.3157,4.2561,4.2877,840000
2006-10-23,4.2648,4.3438,4.2587,4.3275,2041600
2006-10-24,4.331,4.3468,4.3122,4.3468,852800
2006-10-25,4.3468,4.3815,4.3336,4.3713,1454400
2006-10-26,4.4034,4.4187,4.3555,4.409,2150400
2006-10-27,4.3703,4.4019,4.332,4.3509,1715200
2006-10-30,4.3285,4.3641,4.3178,4.3453,1481600
2006-10-31,4.3616,4.3636,4.3066,4.331,2000000
2006-11-01,4.3672,4.3703,4.2689,4.2796,2022400
2006-11-02,4.2571,4.2841,4.2449,4.276,1787200
2006-11-03,4.3056,4.3056,4.2393,4.2495,2097600
2006-11-06,4.2903,4.3662,4.2811,4.3529,1664000
2006-11-07,4.354,4.4151,4.3499,4.3759,1833600
2006-11-08,4.3387,4.4126,4.3234,4.4044,1644800
2006-11-09,4.41,4.4141,4.3402,4.354,1726400
2006-11-10,4.3601,4.3647,4.3295,4.3616,896000
2006-11-13,4.3489,4.4064,4.3468,4.3794,1312000
2006-11-14,4.41,4.4518,4.3514,4.4416,2665600
2006-11-15,4.4406,4.4961,4.4406,4.4732,2889600
2006-11-16,4.4895,4.5129,4.4778,4.4925,2668800
2006-11-17,4.4508,4.4931,4.4508,4.4915,920000
2006-11-20,4.4793,4.5094,4.4727,4.489,1476800
2006-11-21,4.4941,4.5043,4.4864,4.5027,673600
2006-11-22,4.5134,4.5343,4.4982,4.5221,651200
2006-11-24,4.4788,4.515,4.4788,4.4864,134400
2006-11-27,4.4706,4.4768,4.3519,4.3667,4433600
2006-11-28,4.3585,4.3973,4.3377,4.3937,2662400
2006-11-29,4.4329,4.4839,4.4248,4.4727,860800
2006-11-30,4.4869,4.5094,4.4365,4.4762,3601600
2006-12-01,4.4788,4.4915,4.3845,4.4559,2633600
2006-12-04,4.4803,4.5369,4.4762,4.5272,569600
2006-12-05,4.5425,4.57,4.5272,4.5639,1611200
2006-12-06,4.5552,4.5695,4.5425,4.5506,860800
2006-12-07,4.5827,4.5894,4.5185,4.5185,1056000
2006-12-08,4.5297,4.5593,4.4946,4.5277,1726400
2006-12-11,4.5399,4.5654,4.5297,4.5511,846400
2006-12-12,4.5501,4.5552,4.5038,4.543,921600
2006-12-13,4.5807,4.5807,4.5415,4.5654,1060800
2006-12-14,4.568,4.6469,4.568,4.6266,2076800
2006-12-15,4.6571,4.6724,4.6367,4.6459,1508800
2006-12-18,4.652,4.6709,4.6021,4.6164,1812800
2006-12-19,4.5731,4.6536,4.5603,4.6413,2464000
2006-12-20,4.7114,4.739,4.6204,4.6236,1993600
2006-12-21,4.6289,4.639,4.5736,4.596,1348800
2006-12-22,4.5837,4.5837,4.5306,4.5306,1406400
2006-12-26,4.5407,4.5907,4.5375,4.5907,870400
2006-12-27,4.6188,4.6577,4.6045,4.655,1732800
2006-12-28,4.6444,4.655,4.6162,4.6364,961600
2006-12-29,4.6284,4.6444,4.5837,4.5885,1036800
2007-01-03,4.6284,4.6518,4.5125,4.5588,3816000
2007-01-04,4.5391,4.6066,4.5136,4.5822,784000
2007-01-05,4.5471,4.554,4.5008,4.5098,3776000
2007-01-08,4.5247,4.5646,4.488,4.5476,1811200
2007-01-09,4.554,4.5619,4.496,4.5359,1977600
2007-01-10,4.5008,4.5619,4.4928,4.5566,2985600
2007-01-11,4.5673,4.6353,4.562,4.6114,3908800
2007-01-12,4.6029,4.6656,4.6018,4.6656,2089600
2007-01-16,4.6577,4.6736,4.6396,4.6587,2235200
2007-01-17,4.6491,4.6842,4.6422,4.6566,1705600
2007-01-18,4.6603,4.6672,4.6087,4.6178,2886400
2007-01-19,4.6071,4.6523,4.6071,4.6454,3483200
2007-01-22,4.6491,4.6491,4.5816,4.5954,2828800
2007-01-23,4.5939,4.6476,4.5832,4.6279,2265600
2007-01-24,4.6422,4.7018,4.6406,4.7002,2331200
2007-01-25,4.697,4.7028,4.5885,4.6055,3388800
2007-01-26,4.6151,4.6151,4.5572,4.5939,3576000
2007-01-29,4.5832,4.6204,4.5646,4.58,3110400
2007-01-30,4.5933,4.6311,4.5832,4.6284,2404800
2007-01-31,4.6125,4.7092,4.6045,4.6858,4113600
2007-02-01,4.7177,4.7502,4.6991,4.7406,2297600
2007-02-02,4.756,4.764,4.7332,4.7566,1379200
2007-02-05,4.7534,4.7624,4.7236,4.7502,1067200
2007-02-06,4.7587,4.7698,4.7241,4.7502,1739200
2007-02-07,4.7714,4.7911,4.7475,4.7667,1337600
2007-02-08,4.7544,4.7725,4.7231,4.7571,1417600
2007-02-09,4.7651,4.7853,4.6582,4.7007,2188800
2007-02-12,4.6986,4.7124,4.6438,4.6614,1662400
2007-02-13,4.688,4.7332,4.688,4.7332,2284800
2007-02-14,4.7587,4.8145,4.748,4.8049,2512000
2007-02-15,4.8002,4.8193,4.7879,4.8039,307200
2007-02-16,4.7906,4.8087,4.7789,4.8028,923200
2007-02-20,4.7975,4.8352,4.7608,4.8257,1736000
2007-02-21,4.8092,4.8246,4.7741,4.8166,1670400
2007-02-22,4.8305,4.8448,4.7714,4.8081,931200
2007-02-23,4.7975,4.7975,4.756,4.7821,1774400
2007-02-26,4.814,4.814,4.7348,4.7698,1934400
2007-02-27,4.6768,4.6768,4.3296,4.387,10924800
2007-02-28,4.4503,4.5423,4.4051,4.4716,7571200
2007-03-01,4.3264,4.5008,4.3067,4.4599,8740800
2007-03-02,4.42,4.454,4.3333,4.3333,7201600
