Date,Open,High,Low,Close,Volume
2024-03-19,14770,14865,14635,14865,14243235
2024-03-20,14900,14965,14735,14820,8845453
2024-03-21,14995,15185,14960,15110,8420231
2024-03-22,15020,15200,15000,15135,8765543
2024-03-25,15180,15495,15145,15445,8101083
2024-03-26,15510,15745,15395,15520,9682141
2024-03-27,15480,15610,15250,15395,9285234
2024-03-28,15405,15485,15305,15335,6087515
2024-03-29,15385,15410,15135,15170,5703744
2024-04-01,15245,15450,15180,15210,5221252
2024-04-02,15155,15195,14700,14730,11027659
2024-04-03,14590,14590,14360,14470,13697031
2024-04-04,14590,14705,14360,14470,11121749
2024-04-05,14345,14425,14150,14245,9999561
2024-04-08,14230,14235,13995,14145,11398143
2024-04-09,14205,14395,14050,14120,9808278
2024-04-11,13970,14160,13930,14110,9459327
2024-04-12,14160,14275,14050,14085,6572111
2024-04-15,13980,14125,13880,14035,9265774
2024-04-16,13890,13960,13675,13730,10205087
2024-04-17,13835,13910,13610,13615,10990215
2024-04-18,13660,14050,13645,14025,9850925
2024-04-19,13840,13890,13540,13860,13589369
2024-04-22,13995,14205,13875,14015,10309402
2024-04-23,14015,14140,13970,14015,5924381
2024-04-24,14290,14385,14160,14385,8011731
2024-04-25,14220,14360,14140,14145,7321386
2024-04-26,14295,14410,14140,14205,10182139
2024-04-29,14300,14395,14215,14395,9308133
2024-04-30,14430,14485,14345,14395,6047191
2024-05-02,14305,14420,14265,14335,5845554
2024-05-03,14405,14485,14235,14245,9498875
2024-05-07,14465,14515,14275,14290,9114112
2024-05-08,14285,14350,14095,14310,7770835
2024-05-09,14275,14340,14205,14205,6780379
2024-05-10,14300,14320,14090,14100,7673557
2024-05-13,14125,14150,13810,13840,9631504
2024-05-14,13885,14085,13850,13965,12095278
2024-05-16,14170,14255,14005,14040,9004312
2024-05-17,13815,13915,13390,13390,11045796
2024-05-20,13435,13525,13310,13420,17254330
2024-05-21,13500,13500,13345,13435,14645531
2024-05-22,13525,13525,13435,13470,7616156
2024-05-23,13470,13565,13380,13430,7612228
2024-05-24,13285,13430,13235,13305,6034485
2024-05-27,13330,13540,13245,13515,8532092
2024-05-28,13465,13575,13445,13500,4423810
2024-05-29,13470,13470,13230,13255,8287830
2024-05-30,13200,13335,13160,13160,9005925
2024-05-31,13235,13325,13055,13285,8313674
2024-06-03,13290,13435,13240,13385,6141351
2024-06-04,13335,13630,13320,13535,6127768
2024-06-05,13585,13795,13560,13735,13648915
2024-06-07,13865,14100,13790,14100,8487782
2024-06-10,13965,14005,13865,13900,7143120
2024-06-11,13950,14190,13940,14085,5865737
2024-06-12,14155,14210,13995,14100,9527917
2024-06-13,14245,14290,14065,14065,5468265
2024-06-14,14065,14115,13820,13820,8732022
2024-06-17,13750,13940,13685,13805,5734670
2024-06-18,13910,13980,13720,13815,6127991
2024-06-19,13815,13945,13735,13835,7572738
2024-06-20,13850,13940,13690,13765,7979936
2024-06-21,13660,13790,13570,13740,5119560
2024-06-24,13730,13730,13545,13550,5899667
2024-06-25,13535,13675,13515,13615,6759659
2024-06-26,13655,13675,13480,13555,6774526
2024-06-27,13465,13625,13450,13560,5937636
2024-06-28,13570,13630,13505,13590,4508755
2024-07-01,13550,13815,13520,13805,5496378
2024-07-02,13755,13780,13445,13460,8083076
2024-07-03,13610,13805,13570,13795,8386803
2024-07-04,13855,13980,13850,13915,8552343
2024-07-05,13920,14210,13910,14175,7879130
2024-07-08,14150,14365,14145,14365,8737414
2024-07-09,14360,14445,14265,14360,7961492
2024-07-10,14295,14390,14215,14290,7094068
2024-07-11,14385,14425,14155,14170,6463664
2024-07-12,14080,14250,13970,14140,8383012
2024-07-15,14200,14200,14065,14165,4850389
2024-07-16,14165,14165,13895,13915,8101313
2024-07-17,13950,13975,13675,13690,12085645
2024-07-18,13550,13675,13440,13625,14558189
2024-07-19,13530,13765,13510,13730,10559241
2024-07-22,13700,13705,13315,13390,9447861
2024-07-23,13440,13590,13370,13440,12716764
2024-07-24,13295,13590,13280,13485,7923068
2024-07-25,13265,13350,13155,13200,12173048
2024-07-26,13250,13315,13155,13175,13224136
2024-07-29,13250,13405,13195,13380,7097243
2024-07-30,13245,13400,13245,13400,6332442
2024-07-31,13360,13410,13205,13375,7481258
2024-08-01,13450,13575,13410,13560,5362724
2024-08-02,13320,13330,12940,12940,12114592
2024-08-05,12895,12895,11210,11575,30147919
2024-08-06,12015,12490,11925,12310,27393249
2024-08-07,12240,12705,12225,12600,7852730
2024-08-08,12340,12615,12250,12475,7118810
2024-08-09,12760,12930,12690,12805,7574442
2024-08-12,12820,12985,12820,12880,8223161
2024-08-13,12860,12915,12625,12815,6590333
2024-08-14,13030,13030,12945,12970,5424975
2024-08-16,13195,13255,13140,13250,7085330
2024-08-19,13235,13250,13005,13015,6641548
2024-08-20,13140,13195,13070,13155,7314185
2024-08-21,13045,13145,12925,12965,7278521
2024-08-22,13015,13055,12780,12895,7539988
2024-08-23,12765,13015,12750,12975,5600088
2024-08-26,13055,13090,12780,12850,7481438
2024-08-27,12810,12835,12640,12760,6443261
2024-08-28,12780,12795,12650,12765,4959755
2024-08-29,12640,12715,12615,12675,5225587
2024-08-30,12710,12925,12660,12905,4875872
2024-09-02,12900,12975,12830,12975,6895222
2024-09-03,12950,13030,12745,12745,5806534
2024-09-04,12380,12440,12160,12220,8345519
2024-09-05,12310,12350,11985,12155,11578069
2024-09-06,12135,12145,11770,11770,11265523
2024-09-09,11590,11975,11560,11935,16555501
2024-09-10,11900,11985,11720,11725,7099786
2024-09-11,11765,11995,11730,11795,5601439
2024-09-12,12000,12310,12000,12185,6060035
2024-09-13,12185,12260,12060,12260,8417842
2024-09-19,12370,12465,12200,12400,11127338
2024-09-20,12545,12650,12520,12600,8184220
2024-09-23,12625,12845,12570,12790,6579616
2024-09-24,12820,13060,12810,13035,8192909
2024-09-25,13110,13115,12765,12800,8404037
2024-09-26,12920,13175,12870,13175,6441716
2024-09-27,13110,13170,13000,13035,8462836
2024-09-30,13100,13135,12835,12865,6087644
2024-10-02,12760,13065,12710,12930,8674359
2024-10-04,12960,13255,12915,13110,10012921
2024-10-07,13200,13340,13125,13285,9315329
2024-10-08,13210,13360,13190,13265,7219510
2024-10-10,13320,13415,13090,13215,4631944
2024-10-11,13190,13290,13045,13060,7445075
2024-10-14,13060,13085,12880,13000,4376464
2024-10-15,13090,13185,12935,13115,4862573
2024-10-16,13005,13005,12885,12910,6259153
2024-10-17,12945,13010,12820,12900,3745163
2024-10-18,12890,12910,12570,12660,8569730
2024-10-21,12685,12895,12570,12870,8339814
2024-10-22,12845,12850,12425,12435,9706716
2024-10-23,12500,12725,12245,12625,13601283
2024-10-24,12600,12610,12405,12445,6533056
2024-10-25,12505,12545,12260,12320,7977625
2024-10-28,12370,12650,12365,12650,7167081
2024-10-29,12590,12750,12420,12750,8992951
2024-10-30,12690,12750,12555,12570,6100733
2024-10-31,12480,12710,12320,12710,6455323
2024-11-01,12550,12585,12390,12390,7894926
2024-11-04,12420,13065,12335,13040,16385486
2024-11-05,12960,13070,12880,12910,8291266
2024-11-06,13020,13140,12600,12720,10900522
2024-11-07,12685,12700,12320,12480,10694475
2024-11-08,12660,12765,12545,12705,11677627
2024-11-11,12755,12775,12445,12505,8242620
2024-11-12,12505,12550,12205,12310,10044841
2024-11-13,12305,12405,11900,11900,14973607
2024-11-14,12020,12215,11750,11750,21618067
2024-11-15,11645,11970,11580,11900,18107815
2024-11-18,11815,12185,11730,11980,14725983
2024-11-19,11930,11960,11670,11740,10456590
2024-11-20,11815,11870,11635,11645,12818827
2024-11-21,11640,11765,11325,11665,12891532
2024-11-22,11625,11795,11395,11400,14700779
2024-11-25,11550,11960,11550,11905,14824580
2024-11-26,11900,11920,11620,11670,7945510
2024-11-27,11695,11750,11510,11630,11234661
2024-11-28,11710,11780,11605,11665,7907753
2024-11-29,11670,11675,11300,11345,7563243
2024-12-02,11440,11540,11320,11380,11152894
2024-12-03,11415,11750,11415,11645,9310691
2024-12-04,11475,11655,11370,11455,13581667
2024-12-05,11505,11540,11340,11385,10907772
2024-12-06,11400,11415,10980,11335,19474220
2024-12-09,11130,11130,10755,10770,26719976
2024-12-10,10950,11325,10950,11275,31030778
2024-12-11,11275,11470,11215,11345,16372372
2024-12-12,11480,11590,11295,11580,11709088
2024-12-13,11540,11700,11460,11600,8111069
2024-12-16,11730,11755,11555,11615,11866745
2024-12-17,11660,11665,11435,11490,6762173
2024-12-18,11510,11600,11390,11550,6401537
2024-12-19,11240,11360,11180,11245,10378894
2024-12-20,11235,11255,10925,10975,9686866
2024-12-23,11110,11285,11000,11155,14527835
2024-12-24,11205,11270,11135,11225,6202421
2024-12-26,11300,11300,11135,11180,8372497
2024-12-27,11165,11260,10970,11055,7916488
2024-12-30,11010,11335,10975,11275,8504761
2025-01-02,11285,11420,11200,11320,6617459
2025-01-03,11300,11780,11295,11755,10458849
2025-01-06,11735,11985,11725,11935,10182459
2025-01-07,11950,12055,11925,11965,13211149
2025-01-08,11930,12020,11830,12000,6942093
2025-01-09,11980,12070,11880,12025,6467950
2025-01-10,12015,12045,11870,11935,6286945
2025-01-13,11830,11930,11650,11715,6804691
2025-01-14,11780,11965,11730,11930,7073593
2025-01-15,12035,12055,11760,11805,8741847
2025-01-16,11980,12130,11965,12050,8084606
2025-01-17,12020,12080,11990,12065,7068354
2025-01-20,12105,12190,12025,12155,7012631
2025-01-21,12185,12320,12010,12145,7327149
2025-01-22,12205,12320,12180,12265,5831986
2025-01-23,12245,12250,12150,12195,6929284
2025-01-24,12200,12345,12135,12310,5126870
2025-01-31,12230,12315,12065,12315,5580472
2025-02-03,12080,12080,11740,11810,11905423
2025-02-04,11985,12315,11985,12125,9327112
2025-02-05,12225,12370,12225,12340,8240198
2025-02-06,12435,12515,12405,12515,7403368
2025-02-07,12495,12620,12435,12565,9405926
2025-02-10,12510,12660,12360,12645,12216745
2025-02-11,12685,12735,12585,12610,10089604
2025-02-12,12570,12590,12455,12565,6583894
2025-02-13,12645,12710,12520,12590,6442286
2025-02-14,12640,12860,12625,12800,6947409
2025-02-17,12855,13010,12815,12995,9681304
2025-02-18,13020,13060,12900,13055,8414011
2025-02-19,13030,13200,13000,13140,10658785
2025-02-20,13120,13235,12920,12965,9208376
2025-02-21,12955,13140,12925,13110,5828706
2025-02-24,12985,13160,12930,13160,6143802
2025-02-25,12980,13165,12955,13080,4374601
2025-02-26,13050,13185,12995,13090,5105217
2025-02-27,13140,13270,13105,13185,9082512
2025-02-28,12970,12990,12600,12635,11765639
2025-03-04,12550,12585,12400,12575,9844808
2025-03-05,12700,12800,12570,12665,10763644
2025-03-06,12750,12750,12330,12385,11918720
2025-03-07,12300,12460,12215,12250,10996705
2025-03-10,12190,12355,12012,12185,8509104
2025-03-11,11890,12110,11785,12110,8646348
2025-03-12,12085,12295,12065,12180,7200767
2025-03-13,12275,12335,12045,12050,6732795
2025-03-14,12085,12345,12060,12245,8191666
2025-03-17,12360,12545,12250,12545,8654660
2025-03-18,12630,12650,12495,12595,9375912
2025-03-19,12535,12665,12405,12425,7021321
2025-03-20,12540,12545,12110,12110,9810430
2025-03-21,11910,12030,11830,11910,11396642
2025-03-24,11980,12135,11920,12000,12433776
2025-03-25,12065,12085,11800,11830,8999524
2025-03-26,11915,11950,11670,11920,11128851
2025-03-27,11790,11945,11730,11740,8228489
2025-03-28,11775,11780,11470,11505,11746927
2025-03-31,11315,11425,11120,11180,18785617
2025-04-01,11265,11615,11225,11490,25339368
2025-04-02,11490,11540,11250,11325,9481252
2025-04-03,11000,11645,10980,11325,12513845
2025-04-04,11210,11680,11150,11410,23067546
2025-04-07,10925,11065,10735,10735,17654106
2025-04-08,11000,11095,10830,10900,24626527
2025-04-09,10825,10885,10495,10610,17032749
2025-04-10,11245,11345,11080,11295,18657059
2025-04-11,11120,11510,11100,11480,15811189
2025-04-14,11550,11755,11520,11725,13011816
2025-04-15,11685,11765,11570,11710,8200102
2025-04-16,11655,11665,11385,11385,8596431
2025-04-17,11455,11700,11455,11675,7159900
2025-04-18,11680,11780,11585,11780,6956176
2025-04-21,11745,11860,11645,11690,8671706
2025-04-22,11645,11755,11620,11700,6901073
2025-04-23,11870,11960,11805,11940,7755227
2025-04-24,11925,12000,11845,11910,7201694
2025-04-25,11970,12040,11910,11910,7821468
2025-04-28,11925,11985,11680,11740,12223552
2025-04-29,11765,11895,11735,11800,7191963
2025-04-30,11800,11855,11570,11645,11071665
2025-05-02,11620,11860,11565,11795,8789803
2025-05-07,11865,11865,11605,11700,8181868
2025-05-08,11750,11855,11720,11815,9453368
2025-05-09,11815,11830,11585,11655,7711224
2025-05-12,11680,11695,11520,11670,10185061
2025-05-13,11780,11925,11770,11785,8536494
2025-05-14,11775,11905,11620,11865,10990028
2025-05-15,11775,11885,11755,11770,9275170
2025-05-16,11800,11800,11572,11625,6954976
2025-05-19,11515,11565,11330,11450,10125503
2025-05-20,11560,11640,11390,11405,8608932
2025-05-21,11490,11655,11475,11545,8234234
2025-05-22,11505,11555,11405,11525,8140527
2025-05-23,11585,11585,11430,11490,7097866
2025-05-26,11575,11760,11555,11660,8477353
2025-05-27,11690,11750,11610,11750,5647050
2025-05-28,11795,11915,11765,11790,9717505
2025-05-29,11905,11950,11840,11910,7616909
2025-05-30,11860,11985,11830,11905,6067426
2025-06-02,11880,12070,11860,12020,7180038
2025-06-04,12125,12225,12080,12105,10245846
2025-06-05,12110,12360,12100,12170,10597546
2025-06-09,12265,12370,12200,12325,8951645
2025-06-10,12415,12550,12305,12520,11192344
2025-06-11,12610,12895,12595,12835,13760499
2025-06-12,12845,13010,12835,12855,9864323
2025-06-13,12925,12940,12320,12470,16075108
2025-06-16,12510,12640,12405,12565,11026181
2025-06-17,12575,12760,12370,12505,10700805
2025-06-18,12410,12665,12400,12535,8451657
2025-06-19,12630,12630,12440,12605,7474644
2025-06-20,12615,12830,12540,12795,10684302
2025-06-23,12610,12640,12470,12640,11885784
2025-06-24,12870,13010,12855,12920,9460887
2025-06-25,12995,12995,12790,12885,7737732
2025-06-26,12915,12935,12590,12730,12870764
2025-06-27,12750,12790,12555,12650,10644982
2025-06-30,12675,12715,12570,12650,7104270
2025-07-01,12655,12740,12595,12595,7409495
2025-07-02,12605,12720,12445,12680,9904048
2025-07-03,12725,12955,12680,12905,10562602
2025-07-04,12895,12910,12525,12525,11612111
2025-07-07,12500,12670,12425,12645,12306222
2025-07-08,12645,12725,12550,12715,8973417
2025-07-09,12675,12820,12675,12785,10593056
2025-07-10,12825,13000,12800,12985,14181451
2025-07-11,12990,13135,12977,13015,11622895
2025-07-14,13075,13115,12930,13025,7509340
2025-07-15,13005,13335,12970,13335,14424725
2025-07-16,13265,13400,13205,13365,11037946
2025-07-17,13405,13585,13305,13585,11040310
2025-07-18,13655,13760,13595,13705,12356931
2025-07-21,13665,13760,13620,13670,7381000
2025-07-22,13705,13840,13410,13495,12133277
2025-07-23,13565,13590,13335,13555,9146518
2025-07-24,13600,13720,13505,13535,9745459
2025-07-25,13490,13555,13430,13440,6523202
2025-07-28,13505,13555,13335,13465,9595638
2025-07-29,13445,13480,13280,13410,8979124
2025-07-30,13395,13540,13370,13385,6654716
2025-07-31,13455,13485,13260,13445,10540403
2025-08-01,13230,13230,12795,12795,11732042
2025-08-04,12835,13105,12785,13005,9212549
2025-08-05,13170,13390,13160,13310,9244561
2025-08-06,13210,13400,13165,13395,7587661
2025-08-07,13420,13425,13315,13375,5850144
2025-08-08,13400,13520,13385,13440,7418370
2025-08-11,13450,13560,13355,13530,8890145
2025-08-12,13570,13690,13435,13450,7790302
2025-08-13,13625,13665,13450,13665,7721065
2025-08-14,13695,13720,13605,13710,9488363
2025-08-18,13615,13710,13355,13355,8190490
2025-08-19,13415,13425,13155,13200,9021387
2025-08-20,13065,13120,12895,13090,9343880
2025-08-21,13095,13220,12980,13020,8117115
2025-08-22,13065,13180,12995,13105,11423963
2025-08-25,13285,13410,13255,13375,7787768
2025-08-26,13315,13480,13280,13460,9355825
2025-08-27,13435,13480,13357,13445,7795756
2025-08-28,13365,13415,13275,13335,7716954
2025-08-29,13390,13470,13220,13260,7213927
2025-09-01,13235,13330,13060,13135,6022690
2025-09-02,13205,13295,13085,13270,6159614
2025-09-03,13235,13295,13120,13285,7711656
2025-09-04,13315,13460,13295,13395,7310734
2025-09-05,13505,13565,13425,13540,8594126
2025-09-08,13650,13685,13545,13675,8305307
2025-09-09,13695,13755,13590,13725,8936498
2025-09-10,13770,13870,13765,13855,7673013
2025-09-11,13870,13930,13770,13835,8636924
2025-09-12,13935,14135,13925,14105,9748305
2025-09-15,14165,14220,14025,14175,11127327
2025-09-16,14210,14230,14130,14190,8734889
2025-09-17,14125,14160,14005,14040,8702620
2025-09-18,14180,14235,14110,14205,6384041
2025-09-19,14205,14310,14135,14300,12608510
2025-09-22,14455,14650,14370,14610,11883427
2025-09-23,14660,14675,14385,14520,11310937
2025-09-24,14500,14525,14070,14260,12850305
2025-09-25,14190,14285,14025,14110,10330478
2025-09-26,13975,13985,13720,13840,10306412
2025-09-29,13930,14065,13865,14030,6254589
2025-09-30,14010,14045,13920,13950,8865057
2025-10-01,13990,14100,13965,13985,4723206
2025-10-02,14190,14210,14075,14110,8202866
2025-10-10,14245,14280,14030,14180,9699096
2025-10-13,13905,14232,13825,14175,7789976
2025-10-14,14225,14400,13795,13940,11436324
2025-10-15,14065,14165,13945,14135,9109468
2025-10-16,14170,14260,14090,14220,8757956
2025-10-17,14145,14575,14125,14300,10599797
2025-10-20,14440,14730,14360,14650,10064553
2025-10-21,14770,14830,14520,14625,10578722
2025-10-22,14625,14775,14560,14770,8928627
2025-10-23,14655,14785,14545,14620,8808042
2025-10-24,14760,14915,14715,14845,7792401
2025-10-27,15010,15395,14950,15395,17048199
2025-10-28,15375,15440,15240,15420,9486502
2025-10-29,15475,15490,15210,15325,9621204
2025-10-30,15385,15470,15035,15225,9638017
2025-10-31,15245,15465,15215,15365,6969429
2025-11-03,15515,15730,15370,15730,9858888
2025-11-04,15810,16275,15755,16110,20238772
2025-11-05,16040,16040,15110,15635,19008316
2025-11-06,15855,15970,15415,15620,12817499
2025-11-07,15370,15530,14970,15185,13018309
2025-11-10,15270,15355,15045,15320,12109819
2025-11-11,15370,15575,15060,15215,11868982
2025-11-12,15360,15775,15300,15775,8687084
2025-11-13,15810,16085,15715,16085,11610086
2025-11-14,15725,15935,15640,15705,10513878
2025-11-17,15800,15870,15675,15800,7911866
2025-11-18,15755,15825,15290,15435,11131564
2025-11-19,15440,15485,14910,15225,10308454
2025-11-20,15470,15735,15440,15630,7805232
2025-11-21,15185,15250,15015,15085,10493228
2025-11-24,15230,15245,14745,14840,10692622
2025-11-25,15015,15090,14700,14775,8795020
2025-11-26,14935,15210,14855,15165,6351965
2025-11-27,15265,15300,15170,15200,8103646
2025-11-28,15540,15900,15500,15900,14110526
2025-12-01,16090,16375,16040,16135,21658747
2025-12-02,16115,16180,15945,16150,13460355
2025-12-03,16210,16265,16020,16130,10583727
2025-12-04,16095,16235,15865,16000,12168269
2025-12-05,15955,16020,15605,15740,14893285
2025-12-08,15850,15950,15780,15950,8595108
2025-12-09,15900,16050,15855,15965,7910453
2025-12-10,15965,16115,15850,16055,6092954
2025-12-11,16080,16125,15825,15920,8337468
2025-12-12,15815,15970,15720,15825,7379632
2025-12-15,15590,15825,15495,15810,5028784
2025-12-16,15745,15745,15380,15380,8755584
2025-12-17,15440,15490,15245,15325,8576249
2025-12-18,15125,15210,14995,15050,10617270
2025-12-19,15175,15490,14970,15265,10466827
2025-12-22,15415,15505,15365,15445,11117906
2025-12-23,15480,15520,15330,15350,8155219
2025-12-24,15390,15395,15205,15240,6711730
2025-12-26,15335,15445,15230,15380,11834426
2025-12-29,15415,15620,15360,15580,8066700
2025-12-30,15470,15545,15345,15430,5533479
2026-01-02,15475,15840,15475,15820,8301551
2026-01-05,15895,16050,15790,15995,12776012
2026-01-06,16055,16130,15945,16060,10490220
2026-01-07,16040,16080,15750,15910,9468456
2026-01-08,15910,16005,15845,15895,11939575
2026-01-09,15930,15940,15670,15915,8973680
2026-01-12,15915,16100,15700,15855,9081469
2026-01-13,15925,15955,15745,15870,7861385
2026-01-14,15890,15895,15605,15700,11149854
2026-01-15,15685,15840,15605,15840,8106404
2026-01-16,15810,15995,15630,15970,13481148
2026-01-19,15870,16140,15830,16130,9948996
2026-01-20,16195,16495,15950,16220,15445267
2026-01-21,15885,15975,15185,15440,25249368
2026-01-22,15650,15915,15550,15880,26876844
2026-01-23,16015,16570,15965,16570,27706461
2026-01-26,16940,18435,16620,18435,126609929
2026-01-27,18225,19115,18170,18905,104409453
2026-01-28,19155,20350,19105,20320,119888041
2026-01-29,20890,21250,19665,20915,158768767
2026-01-30,20840,21390,20500,20500,130310297
2026-02-02,20045,20515,19165,19295,112395260
2026-02-03,20150,20150,19675,20145,70128968
2026-02-04,19995,20450,19815,20040,68862032
2026-02-05,19700,19990,19080,19175,43864491
2026-02-06,18510,18875,18100,18530,53512857
2026-02-09,19175,19715,19015,19585,45313037
2026-02-10,19600,19865,19110,19110,35369394
2026-02-11,19260,19430,19060,19085,31129403
2026-02-12,19170,19415,18950,19345,25054066
2026-02-13,19095,19240,18865,18955,33590542
2026-02-19,19350,20465,19120,20345,64632195
2026-02-20,20400,20445,20010,20225,39899628
2026-02-23,20510,20620,19815,19965,49106762
2026-02-24,20140,20270,19875,20145,27957043
2026-02-25,20330,20340,20000,20160,35477947
2026-02-26,20350,21040,20085,21015,60737980
2026-02-27,20600,21330,20545,21100,52766873
2026-03-03,20740,21725,20000,20000,94352864
2026-03-04,19490,19775,17055,17060,126065387
2026-03-05,18540,20840,18455,19575,132506974
2026-03-06,19710,20690,19345,20530,63808231
2026-03-09,19400,19945,19075,19810,68786254
2026-03-10,20870,20890,19890,20080,58479592
2026-03-11,20400,20515,19475,19680,45619166
2026-03-12,19515,19925,19405,19775,27674765
2026-03-13,19300,20060,19270,19925,26320433
2026-03-16,19920,20065,19350,19640,26176989
2026-03-17,19975,20165,19640,19650,22044620
2026-03-18,20000,20265,19915,20205,26315549
2026-03-19,19700,20015,19675,19785,23756975
2026-03-20,20005,20255,19820,20090,23997305
2026-03-23,19480,19535,18885,19010,39308068
2026-03-24,19665,19690,19010,19410,29561918
2026-03-25,19790,20190,19720,20100,25719443
2026-03-26,20310,20460,19660,19750,34551658
2026-03-27,19350,19895,19050,19830,24277306
2026-03-30,19040,19355,18975,19220,22890014
2026-03-31,19015,19100,18005,18155,39006376
2026-04-01,18875,19440,18780,19220,38387187
2026-04-02,19490,19510,17685,18060,43432763
2026-04-03,18415,18500,17890,18080,25027645
2026-04-06,18115,18430,17810,17815,19905707
2026-04-07,17935,18385,17590,17745,17120815
2026-04-08,18700,18860,18445,18710,21104847
2026-04-09,18710,18770,18245,18415,22855036
2026-04-10,18665,18700,18460,18575,16465847
2026-04-13,18225,18610,18175,18540,17655272
2026-04-14,18930,18950,18655,18725,14424299
2026-04-15,19050,19495,18970,19415,22543806
2026-04-16,19655,19690,19450,19550,18607468
2026-04-17,19650,19650,19375,19550,15715877
2026-04-20,19590,19965,19400,19700,22115229
2026-04-21,19940,19950,19760,19900,18397769
2026-04-22,19955,19965,19440,19870,23795291
2026-04-23,20050,20050,19320,19715,25935928
2026-04-24,19745,20300,19625,20295,24635163
2026-04-27,20455,20790,20350,20670,34160332
2026-04-28,20590,20640,20250,20415,31211405
2026-04-29,20360,20590,20210,20490,19942843
2026-04-30,20485,20500,19800,19855,25146380
2026-05-04,20125,20390,20105,20175,15015109
2026-05-06,20365,20380,19920,20235,30057142
2026-05-07,20300,20585,20040,20050,26398107
2026-05-08,20080,20310,19912,20125,20196036
2026-05-11,20170,20210,19760,20060,32926711
2026-05-12,20130,20510,18920,19535,42413995
2026-05-13,19580,19720,19065,19540,31723573
2026-05-14,19755,19910,19320,19910,24338728
2026-05-15,20045,20050,18445,18975,35700684
2026-05-18,18775,18805,17865,18490,33700934
2026-05-19,18640,19000,17765,18140,23801739
2026-05-20,18020,18075,17335,17590,32976105
2026-05-21,18055,18870,18025,18595,21171171
2026-05-22,18985,20095,18900,19780,33925088
2026-05-26,20400,20800,19960,19995,31011970
2026-05-27,20085,20295,19390,19465,25116723
2026-05-28,19630,19685,18450,19120,26201010
2026-05-29,19350,19355,18425,18730,31730935
2026-06-01,18725,19040,18330,18410,45055772
2026-06-02,18350,18650,17760,17955,54103322
2026-06-04,18105,18890,18105,18570,47731365
2026-06-05,18045,18300,17490,17555,30580914
2026-06-08,16225,16725,15610,15790,48721859
2026-06-09,16140,17260,16140,16760,50766912
2026-06-10,16520,17355,16195,16560,33065355
2026-06-11,16345,17645,15930,17635,24599920
2026-06-12,18360,18697,17920,18015,35357752
2026-06-15,18520,18720,18070,18295,15953181
2026-06-16,18300,18305,17750,17760,22126105
2026-06-17,17930,18380,17695,18215,21521621
2026-06-18,18135,18250,17600,17650,19545700
2026-06-19,17670,17725,16725,16965,39444798
2026-06-22,16800,17490,16750,17380,38144245
2026-06-23,17235,17480,15890,15930,36670381
2026-06-24,16105,16630,15845,16310,41282887
2026-06-25,16495,16770,15870,15870,23980856
2026-06-26,15865,16090,15085,15260,33024532
2026-06-29,15545,16740,15490,16710,40647187
2026-06-30,16700,16980,16365,16565,32404429
2026-07-01,16600,17400,16240,16625,27274764
2026-07-02,16135,16165,15300,15480,31880046
2026-07-03,15520,15600,14460,15230,45746898
2026-07-06,15225,15365,14390,14730,33464699
2026-07-07,14695,15300,14140,14535,33225529
2026-07-08,14205,14360,13435,13565,44622523
2026-07-09,13630,14365,13485,13770,50972699
2026-07-10,13800,14685,13745,14420,29742727
2026-07-13,14510,15080,13705,13800,48654336
2026-07-14,13785,13895,12710,13410,54270287
2026-07-15,13870,14405,13845,14345,29735455
2026-07-16,14010,14075,13460,13580,30998916
2026-07-20,13240,13500,12570,12610,47425229
2026-07-21,12575,12785,12225,12650,35975233
2026-07-22,13040,13360,12525,12525,27290890
2026-07-23,12745,13410,12715,13400,28512130
2026-07-24,13085,13120,12470,12510,29374071
2026-07-27,12795,13220,12635,12950,26408413
2026-07-28,12375,12440,11565,11845,36980364
2026-07-29,11985,12110,10430,11125,72213743
2026-07-30,10865,11400,10590,10605,65828695
2026-07-31,11370,12340,11275,12100,50479494
2026-08-03,11725,12880,11675,12470,46237248
2026-08-04,12760,13370,12680,13330,66609737
2026-08-05,13700,13710,13235,13545,30832052
2026-08-06,13545,13950,13140,13580,35447884
2026-08-07,13700,13955,13050,13605,25159454
2026-08-10,13810,14810,13720,14780,54948586
2026-08-11,14655,15200,14410,14780,52590474
2026-08-12,14685,14790,14305,14705,29279260
2026-08-13,14710,14985,14545,14800,29588942
2026-08-14,14890,15220,14405,14830,34894164
2026-08-18,14855,15090,14135,14190,47088437
2026-08-19,13760,14550,13625,14230,33206929
2026-08-20,14700,14820,14420,14615,23549412
2026-08-21,14235,14240,13660,13810,35849575
2026-08-24,13810,14260,13805,14075,39650206
2026-08-25,13860,14300,13400,14300,27268863
2026-08-26,14240,14395,14000,14200,22728928
2026-08-27,14125,14525,14120,14500,26133274
2026-08-28,14385,14570,14280,14475,27689785
2026-08-31,14100,14370,13760,14370,36010511
2026-09-01,14230,14345,13870,13950,35170765
2026-09-02,13530,13985,13435,13620,34464677
