시장,대상,집행,월,표본,방향,적중률(%),방향 기대값(%),합산 수익률(%),기준선(%),기준선 대비 차이(%p),1차 판정
코스피,KODEX 200,위 집행,1,24,위,50.0,-0.42,-10.09,48.4,1.6,제외
코스피,KODEX 200,위 집행,2,24,아래,54.17,0.6,14.35,46.5,7.67,제외
코스피,KODEX 200,위 집행,3,24,아래,37.5,-0.66,-15.89,31.97,5.53,제외
코스피,KODEX 200,위 집행,4,24,아래,58.33,0.95,22.73,55.81,2.52,제외
코스피,KODEX 200,위 집행,5,24,위,66.67,1.98,47.45,64.29,2.38,후보
코스피,KODEX 200,위 집행,6,24,아래,50.0,-0.31,-7.45,42.09,7.91,제외
코스피,KODEX 200,위 집행,7,24,위,62.5,1.1,26.47,61.71,0.79,후보
코스피,KODEX 200,위 집행,8,24,위,58.33,1.12,26.84,55.26,3.08,제외
코스피,KODEX 200,위 집행,9,23,아래,60.87,1.13,25.93,44.39,16.48,후보
코스피,KODEX 200,위 집행,10,24,아래,54.17,-0.02,-0.36,49.34,4.83,제외
코스피,KODEX 200,위 집행,11,24,위,70.83,1.32,31.68,60.74,10.1,후보
코스피,KODEX 200,위 집행,12,24,위,79.17,1.3,31.14,71.34,7.83,후보
코스닥,KODEX 코스닥150,위 집행,1,11,위,54.55,1.12,12.36,51.4,3.14,제외
코스닥,KODEX 코스닥150,위 집행,2,11,아래,63.64,0.98,10.83,46.91,16.73,후보
코스닥,KODEX 코스닥150,위 집행,3,11,아래,54.55,-0.42,-4.59,46.4,8.15,제외
코스닥,KODEX 코스닥150,위 집행,4,11,아래,81.82,1.69,18.63,66.82,15.0,후보
코스닥,KODEX 코스닥150,위 집행,5,11,위,81.82,1.85,20.39,72.2,9.62,후보
코스닥,KODEX 코스닥150,위 집행,6,11,아래,81.82,1.94,21.36,61.97,19.85,후보
코스닥,KODEX 코스닥150,위 집행,7,11,아래,63.64,1.28,14.03,54.11,9.52,후보
코스닥,KODEX 코스닥150,위 집행,8,11,아래,36.36,-2.11,-23.24,33.78,2.58,제외
코스닥,KODEX 코스닥150,위 집행,9,10,아래,80.0,2.97,29.73,66.49,13.51,후보
코스닥,KODEX 코스닥150,위 집행,10,11,아래,54.55,0.78,8.61,53.96,0.59,제외
코스닥,KODEX 코스닥150,위 집행,11,11,아래,54.55,1.27,13.95,51.56,2.99,제외
코스닥,KODEX 코스닥150,위 집행,12,11,위,90.91,2.99,32.86,73.24,17.67,후보
