종목,테스트,파라미터,시작연도,방향,시대 구간,신호,사건,베이스라인,구간,신호 표본,베이스라인 표본,평균 차이(%p),중앙값 차이(%p),오른 비율 차이(%p),내린 비율 차이(%p)
QQQ,테스트 A(역대급 등락),K=5,2003,폭등,전체,3,2,단순 보유,1일,3,5955,-3.01,-4.37,-55.05,55.53
QQQ,테스트 A(역대급 등락),K=5,2003,폭등,전체,3,2,단순 보유,2일,3,5954,-4.23,-2.71,-23.32,23.75
QQQ,테스트 A(역대급 등락),K=5,2003,폭등,전체,3,2,단순 보유,3일,3,5953,-2.45,-2.17,-24.39,24.52
QQQ,테스트 A(역대급 등락),K=5,2003,폭등,전체,3,2,단순 보유,1주,3,5951,-1.73,-5.2,-25.43,25.63
QQQ,테스트 A(역대급 등락),K=5,2003,폭등,전체,3,2,단순 보유,2주,3,5946,-8.49,-6.45,-28.02,28.17
QQQ,테스트 A(역대급 등락),K=5,2003,폭등,전체,3,2,단순 보유,1개월,3,5935,-7.16,-9.66,-31.72,31.82
QQQ,테스트 A(역대급 등락),K=5,2003,폭등,전체,3,2,조건부 SMA200,1일,3,1226,-3.03,-4.37,-52.28,52.53
QQQ,테스트 A(역대급 등락),K=5,2003,폭등,전체,3,2,조건부 SMA200,2일,3,1226,-4.27,-2.71,-20.01,20.42
QQQ,테스트 A(역대급 등락),K=5,2003,폭등,전체,3,2,조건부 SMA200,3일,3,1226,-2.51,-2.23,-21.48,21.56
QQQ,테스트 A(역대급 등락),K=5,2003,폭등,전체,3,2,조건부 SMA200,1주,3,1226,-1.84,-5.35,-24.17,24.33
QQQ,테스트 A(역대급 등락),K=5,2003,폭등,전체,3,2,조건부 SMA200,2주,3,1226,-8.74,-7.08,-28.41,28.58
QQQ,테스트 A(역대급 등락),K=5,2003,폭등,전체,3,2,조건부 SMA200,1개월,3,1226,-7.61,-10.75,-30.94,30.94
QQQ,테스트 A(역대급 등락),K=5,2003,폭락,전체,3,2,단순 보유,1일,3,5955,7.09,7.47,44.95,-44.47
QQQ,테스트 A(역대급 등락),K=5,2003,폭락,전체,3,2,단순 보유,2일,3,5954,1.65,4.09,10.02,-9.58
QQQ,테스트 A(역대급 등락),K=5,2003,폭락,전체,3,2,단순 보유,3일,3,5953,5.19,4.59,42.28,-42.15
QQQ,테스트 A(역대급 등락),K=5,2003,폭락,전체,3,2,단순 보유,1주,3,5951,-0.02,-0.33,41.24,-41.04
QQQ,테스트 A(역대급 등락),K=5,2003,폭락,전체,3,2,단순 보유,2주,3,5946,7.87,7.3,38.65,-38.5
QQQ,테스트 A(역대급 등락),K=5,2003,폭락,전체,3,2,단순 보유,1개월,3,5935,11.24,12.72,1.61,-1.51
QQQ,테스트 A(역대급 등락),K=5,2003,폭락,전체,3,2,조건부 SMA200,1일,3,1226,7.07,7.47,47.72,-47.47
QQQ,테스트 A(역대급 등락),K=5,2003,폭락,전체,3,2,조건부 SMA200,2일,3,1226,1.61,4.09,13.32,-12.91
QQQ,테스트 A(역대급 등락),K=5,2003,폭락,전체,3,2,조건부 SMA200,3일,3,1226,5.13,4.54,45.19,-45.11
QQQ,테스트 A(역대급 등락),K=5,2003,폭락,전체,3,2,조건부 SMA200,1주,3,1226,-0.12,-0.48,42.5,-42.33
QQQ,테스트 A(역대급 등락),K=5,2003,폭락,전체,3,2,조건부 SMA200,2주,3,1226,7.62,6.67,38.25,-38.09
QQQ,테스트 A(역대급 등락),K=5,2003,폭락,전체,3,2,조건부 SMA200,1개월,3,1226,10.8,11.62,2.39,-2.39
QQQ,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,6,3,단순 보유,1일,6,11910,5.05,4.88,50.24,-49.76
QQQ,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,6,3,단순 보유,2일,6,11908,2.94,3.4,16.89,-16.45
QQQ,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,6,3,단순 보유,3일,6,11906,3.82,3.83,33.4,-33.27
QQQ,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,6,3,단순 보유,1주,6,11902,0.86,0.44,33.43,-33.23
QQQ,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,6,3,단순 보유,2주,6,11892,8.18,6.87,33.41,-33.26
QQQ,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,6,3,단순 보유,1개월,6,11870,9.2,11.1,16.72,-16.62
QQQ,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,6,3,조건부 SMA200,1일,6,2452,5.05,4.88,50.12,-49.88
QQQ,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,6,3,조건부 SMA200,2일,6,2452,2.94,3.4,16.87,-16.46
QQQ,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,6,3,조건부 SMA200,3일,6,2452,3.82,3.83,33.37,-33.29
QQQ,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,6,3,조건부 SMA200,1주,6,2452,0.86,0.44,33.41,-33.25
QQQ,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,6,3,조건부 SMA200,2주,6,2452,8.18,6.87,33.41,-33.25
QQQ,테스트 A(역대급 등락),K=5,2003,역방향 전체,전체,6,3,조건부 SMA200,1개월,6,2452,9.2,11.1,16.67,-16.67
QQQ,테스트 A(역대급 등락),K=10,2003,폭등,전체,3,2,단순 보유,1일,3,5955,-3.01,-4.37,-55.05,55.53
QQQ,테스트 A(역대급 등락),K=10,2003,폭등,전체,3,2,단순 보유,2일,3,5954,-4.23,-2.71,-23.32,23.75
QQQ,테스트 A(역대급 등락),K=10,2003,폭등,전체,3,2,단순 보유,3일,3,5953,-2.45,-2.17,-24.39,24.52
QQQ,테스트 A(역대급 등락),K=10,2003,폭등,전체,3,2,단순 보유,1주,3,5951,-1.73,-5.2,-25.43,25.63
QQQ,테스트 A(역대급 등락),K=10,2003,폭등,전체,3,2,단순 보유,2주,3,5946,-8.49,-6.45,-28.02,28.17
QQQ,테스트 A(역대급 등락),K=10,2003,폭등,전체,3,2,단순 보유,1개월,3,5935,-7.16,-9.66,-31.72,31.82
QQQ,테스트 A(역대급 등락),K=10,2003,폭등,전체,3,2,조건부 SMA200,1일,3,1226,-3.03,-4.37,-52.28,52.53
QQQ,테스트 A(역대급 등락),K=10,2003,폭등,전체,3,2,조건부 SMA200,2일,3,1226,-4.27,-2.71,-20.01,20.42
QQQ,테스트 A(역대급 등락),K=10,2003,폭등,전체,3,2,조건부 SMA200,3일,3,1226,-2.51,-2.23,-21.48,21.56
QQQ,테스트 A(역대급 등락),K=10,2003,폭등,전체,3,2,조건부 SMA200,1주,3,1226,-1.84,-5.35,-24.17,24.33
QQQ,테스트 A(역대급 등락),K=10,2003,폭등,전체,3,2,조건부 SMA200,2주,3,1226,-8.74,-7.08,-28.41,28.58
QQQ,테스트 A(역대급 등락),K=10,2003,폭등,전체,3,2,조건부 SMA200,1개월,3,1226,-7.61,-10.75,-30.94,30.94
QQQ,테스트 A(역대급 등락),K=10,2003,폭락,전체,4,2,단순 보유,1일,4,5955,6.03,6.39,44.95,-44.47
QQQ,테스트 A(역대급 등락),K=10,2003,폭락,전체,4,2,단순 보유,2일,4,5954,1.66,2.83,18.35,-17.91
QQQ,테스트 A(역대급 등락),K=10,2003,폭락,전체,4,2,단순 보유,3일,4,5953,3.14,3.48,17.28,-17.15
QQQ,테스트 A(역대급 등락),K=10,2003,폭락,전체,4,2,단순 보유,1주,4,5951,-2.05,-0.41,16.24,-16.04
QQQ,테스트 A(역대급 등락),K=10,2003,폭락,전체,4,2,단순 보유,2주,4,5946,3.97,5.11,13.65,-13.5
