종목,청산 요일,신호,제외,표본,평균(%),중앙값(%),오른 비율(%),내린 비율(%),최고(%),최악(%),표준편차(%),오른 평균(%),내린 평균(%),오른 건수,내린 건수,오른 비율 우연확률,내린 비율 우연확률,비고,만기월,시기,판정가능
QQQ,금요일,13,0,13,-1.65,-1.36,30.77,69.23,2.08,-10.65,3.14,0.96,2.82,4,9,0.2108,0.2108,,1,앞 절반,예
QQQ,금요일,14,0,14,1.5,1.07,71.43,28.57,4.8,-1.3,1.91,2.27,0.44,10,4,0.5684,0.5684,,1,뒤 절반,예
QQQ,금요일,13,0,13,-0.94,-0.16,38.46,61.54,5.71,-7.16,3.37,1.72,2.61,5,8,0.5634,0.5634,,2,앞 절반,예
QQQ,금요일,14,0,14,-1.12,0.17,50.0,50.0,1.95,-10.63,3.45,1.11,3.34,7,7,0.5534,0.5534,,2,뒤 절반,예
QQQ,금요일,14,0,14,1.54,1.06,71.43,28.57,6.09,-4.01,2.82,2.8,1.63,10,4,0.3437,0.3437,,3,앞 절반,예
QQQ,금요일,14,0,14,-0.17,0.01,50.0,50.0,8.55,-7.31,3.66,2.37,2.72,7,7,1.0,1.0,,3,뒤 절반,예
QQQ,금요일,14,0,14,1.05,1.57,78.57,21.43,8.6,-9.92,4.66,2.88,5.67,11,3,0.024,0.024,,4,앞 절반,예
QQQ,금요일,14,0,14,1.31,1.81,57.14,42.86,6.41,-3.85,2.66,3.17,1.15,8,6,0.7672,0.7672,,4,뒤 절반,예
QQQ,금요일,14,0,14,-0.43,-0.1,50.0,50.0,4.37,-5.13,2.78,1.78,2.63,7,7,1.0,1.0,,5,앞 절반,예
QQQ,금요일,14,0,14,1.61,1.74,78.57,21.43,7.07,-2.67,2.53,2.61,2.07,11,3,0.2028,0.2028,,5,뒤 절반,예
QQQ,금요일,14,0,14,-0.67,-0.59,42.86,57.14,2.44,-3.73,1.99,1.22,2.08,6,8,0.7572,0.7572,,6,앞 절반,예
QQQ,금요일,14,0,14,0.38,-0.39,42.86,57.14,7.25,-4.6,2.92,2.96,1.56,6,8,0.3616,0.3616,,6,뒤 절반,예
QQQ,금요일,14,0,14,-0.5,1.17,64.29,35.71,3.97,-10.44,4.5,2.34,5.61,9,5,0.3746,0.3746,,7,앞 절반,예
QQQ,금요일,14,0,14,0.44,0.78,57.14,42.86,3.47,-2.58,1.95,1.88,1.47,8,6,1.0,1.0,,7,뒤 절반,예
QQQ,금요일,14,0,14,1.64,1.72,64.29,35.71,6.2,-1.89,2.54,3.16,1.09,9,5,0.3706,0.3706,,8,앞 절반,예
QQQ,금요일,14,0,14,0.69,1.25,71.43,28.57,3.78,-4.78,2.18,1.75,1.99,10,4,0.5225,0.5225,,8,뒤 절반,예
QQQ,금요일,13,0,13,-1.29,-1.66,30.77,69.23,3.48,-5.78,3.08,2.54,2.99,4,9,0.1209,0.1209,,9,앞 절반,예
QQQ,금요일,14,0,14,-0.94,-0.88,35.71,64.29,1.76,-4.77,1.88,0.95,1.99,5,9,0.2228,0.2228,,9,뒤 절반,예
QQQ,금요일,13,0,13,0.33,0.5,69.23,30.77,7.33,-8.64,4.39,2.48,4.51,9,4,0.7453,0.7453,,10,앞 절반,예
QQQ,금요일,14,0,14,0.85,1.16,64.29,35.71,6.04,-3.68,2.59,2.32,1.8,9,5,1.0,1.0,,10,뒤 절반,예
QQQ,금요일,13,0,13,1.15,0.79,69.23,30.77,9.19,-4.55,3.47,2.65,2.23,9,4,0.5385,0.7542,,11,앞 절반,예
QQQ,금요일,14,0,14,0.83,1.08,71.43,28.57,4.95,-4.95,2.61,2.04,2.2,10,4,0.5495,0.5495,,11,뒤 절반,예
QQQ,금요일,13,0,13,0.32,0.4,53.85,46.15,7.68,-5.28,3.29,2.53,2.26,7,6,1.0,1.0,,12,앞 절반,예
QQQ,금요일,14,0,14,0.72,0.75,71.43,28.57,3.66,-2.51,1.72,1.52,1.26,10,4,0.2258,0.2258,,12,뒤 절반,예
SPY,금요일,16,0,16,-0.45,0.26,56.25,43.75,2.04,-5.93,2.24,1.01,2.33,9,7,0.7782,0.7782,,1,앞 절반,예
SPY,금요일,17,0,17,0.41,0.98,58.82,41.18,2.48,-3.9,1.72,1.56,1.24,10,7,1.0,1.0,,1,뒤 절반,예
SPY,금요일,17,0,17,-0.37,-0.13,47.06,52.94,1.94,-4.51,1.81,0.98,1.57,8,9,1.0,1.0,,2,앞 절반,예
SPY,금요일,17,0,17,-0.73,-0.14,47.06,52.94,1.67,-11.16,2.98,0.96,2.24,8,9,0.2617,0.2617,,2,뒤 절반,예
SPY,금요일,17,0,17,0.28,-0.31,29.41,70.59,6.39,-3.3,2.5,3.47,1.04,5,12,0.0519,0.0519,,3,앞 절반,예
SPY,금요일,17,0,17,0.34,-0.38,41.18,58.82,10.76,-5.89,3.4,3.04,1.55,7,10,0.3996,0.3996,,3,뒤 절반,예
SPY,금요일,17,0,17,0.2,0.61,70.59,29.41,3.25,-4.86,1.8,1.06,1.87,12,5,0.5425,0.5425,,4,앞 절반,예
