종목,만기월,방향,손절선(%),손절적용,구간,신호,제외,합계(%),평균(%),승률(%),손익비,손익분기 승률(%),질 때 표본,최고(%),최악(%),표준편차(%),갭손절,장중손절,평균 보유일,판정가능,구간 시작일,구간 종료일
DIA,12,위,무손절,가능,전체,28,0.0,25.08,0.9,82.14,1.034,49.16,5,3.8,-2.8,1.52,0,0,4.29,예,1998-12-18,2025-12-19
DIA,12,위,무손절,가능,앞 절반,14,,12.89,0.92,71.43,1.517,39.73,4,3.8,-2.8,1.84,0,0,4.29,예,1998-12-18,2011-12-16
DIA,12,위,무손절,가능,뒤 절반,14,,12.2,0.87,92.86,0.532,65.29,1,2.85,-2.06,1.18,0,0,4.29,예,2012-12-21,2025-12-19
DIA,12,위,무손절,가능,최근 10년,10,,8.85,0.88,100.0,,,0,2.85,0.04,0.84,0,0,4.4,예,2016-12-16,2025-12-19
DIA,12,위,무손절,가능,최근 5년,5,,4.4,0.88,100.0,,,0,1.62,0.31,0.56,0,0,4.4,아니오,2021-12-17,2025-12-19
DIA,12,위,-1.0,가능,전체,28,0.0,14.86,0.53,64.29,1.38,42.02,10,3.8,-1.2,1.49,2,7,3.57,예,1998-12-18,2025-12-19
DIA,12,위,-1.0,가능,앞 절반,14,,11.24,0.8,64.29,1.861,34.95,5,3.8,-1.0,1.76,0,4,3.71,예,1998-12-18,2011-12-16
DIA,12,위,-1.0,가능,뒤 절반,14,,3.62,0.26,64.29,0.94,51.55,5,2.47,-1.2,1.16,2,3,3.43,예,2012-12-21,2025-12-19
DIA,12,위,-1.0,가능,최근 10년,10,,-0.8,-0.08,60.0,0.541,64.89,4,1.22,-1.2,0.88,2,2,3.4,예,2016-12-16,2025-12-19
DIA,12,위,-1.0,가능,최근 5년,5,,-0.33,-0.07,60.0,0.568,63.77,2,1.22,-1.2,1.02,1,1,3.6,아니오,2021-12-17,2025-12-19
DIA,12,위,-1.5,가능,전체,28,0.0,15.28,0.55,71.43,0.981,50.48,8,3.8,-1.55,1.55,1,5,3.86,예,1998-12-18,2025-12-19
DIA,12,위,-1.5,가능,앞 절반,14,,9.99,0.71,64.29,1.477,40.37,5,3.8,-1.55,1.87,1,2,3.93,예,1998-12-18,2011-12-16
DIA,12,위,-1.5,가능,뒤 절반,14,,5.29,0.38,78.57,0.593,62.76,3,2.47,-1.5,1.19,0,3,3.79,예,2012-12-21,2025-12-19
DIA,12,위,-1.5,가능,최근 10년,10,,1.37,0.14,80.0,0.365,73.28,2,1.22,-1.5,0.92,0,2,3.8,예,2016-12-16,2025-12-19
DIA,12,위,-1.5,가능,최근 5년,5,,1.28,0.26,80.0,0.463,68.36,1,1.22,-1.5,1.05,0,1,3.8,아니오,2021-12-17,2025-12-19
DIA,12,위,-2.0,가능,전체,28,0.0,15.82,0.56,75.0,0.793,55.78,7,3.8,-2.0,1.64,0,5,3.96,예,1998-12-18,2025-12-19
DIA,12,위,-2.0,가능,앞 절반,14,,12.03,0.86,71.43,1.279,43.88,4,3.8,-2.0,1.87,0,2,4.07,예,1998-12-18,2011-12-16
DIA,12,위,-2.0,가능,뒤 절반,14,,3.79,0.27,78.57,0.445,69.2,3,2.47,-2.0,1.38,0,3,3.86,예,2012-12-21,2025-12-19
DIA,12,위,-2.0,가능,최근 10년,10,,0.37,0.04,80.0,0.273,78.53,2,1.22,-2.0,1.12,0,2,3.8,예,2016-12-16,2025-12-19
DIA,12,위,-2.0,가능,최근 5년,5,,0.78,0.16,80.0,0.347,74.24,1,1.22,-2.0,1.26,0,1,3.8,아니오,2021-12-17,2025-12-19
DIA,12,위,-2.5,가능,전체,28,0.0,20.03,0.72,78.57,0.888,52.96,6,3.8,-2.5,1.57,0,2,4.18,예,1998-12-18,2025-12-19
DIA,12,위,-2.5,가능,앞 절반,14,,13.19,0.94,71.43,1.623,38.13,4,3.8,-2.5,1.8,0,1,4.29,예,1998-12-18,2011-12-16
DIA,12,위,-2.5,가능,뒤 절반,14,,6.85,0.49,85.71,0.417,70.59,2,2.47,-2.5,1.35,0,1,4.07,예,2012-12-21,2025-12-19
DIA,12,위,-2.5,가능,최근 10년,10,,3.49,0.35,90.0,0.266,78.96,1,1.62,-2.5,1.11,0,1,4.1,예,2016-12-16,2025-12-19
DIA,12,위,-2.5,가능,최근 5년,5,,4.4,0.88,100.0,,,0,1.62,0.31,0.56,0,0,4.4,아니오,2021-12-17,2025-12-19
DIA,12,위,-3.0,가능,전체,28,0.0,19.23,0.69,78.57,0.815,55.1,6,3.8,-3.0,1.64,0,1,4.21,예,1998-12-18,2025-12-19
DIA,12,위,-3.0,가능,앞 절반,14,,12.89,0.92,71.43,1.517,39.73,4,3.8,-2.8,1.84,0,0,4.29,예,1998-12-18,2011-12-16
DIA,12,위,-3.0,가능,뒤 절반,14,,6.35,0.45,85.71,0.376,72.7,2,2.47,-3.0,1.44,0,1,4.14,예,2012-12-21,2025-12-19
DIA,12,위,-3.0,가능,최근 10년,10,,2.99,0.3,90.0,0.222,81.83,1,1.62,-3.0,1.25,0,1,4.2,예,2016-12-16,2025-12-19
DIA,12,위,-3.0,가능,최근 5년,5,,4.4,0.88,100.0,,,0,1.62,0.31,0.56,0,0,4.4,아니오,2021-12-17,2025-12-19
DIA,12,위,-3.5,가능,전체,28,0.0,25.08,0.9,82.14,1.034,49.16,5,3.8,-2.8,1.52,0,0,4.29,예,1998-12-18,2025-12-19
DIA,12,위,-3.5,가능,앞 절반,14,,12.89,0.92,71.43,1.517,39.73,4,3.8,-2.8,1.84,0,0,4.29,예,1998-12-18,2011-12-16
DIA,12,위,-3.5,가능,뒤 절반,14,,12.2,0.87,92.86,0.532,65.29,1,2.85,-2.06,1.18,0,0,4.29,예,2012-12-21,2025-12-19
DIA,12,위,-3.5,가능,최근 10년,10,,8.85,0.88,100.0,,,0,2.85,0.04,0.84,0,0,4.4,예,2016-12-16,2025-12-19
DIA,12,위,-3.5,가능,최근 5년,5,,4.4,0.88,100.0,,,0,1.62,0.31,0.56,0,0,4.4,아니오,2021-12-17,2025-12-19
