대상,월,신호,제외,표본,평균(%),중앙값(%),오른 비율(%),내린 비율(%),최고(%),최악(%),표준편차(%),기준선 신호,기준선 제외,기준선 표본,기준선 평균(%),기준선 중앙값(%),기준선 오른 비율(%),기준선 내린 비율(%),기준선 최고(%),기준선 최악(%),기준선 표준편차(%),평균 차이(%p),중앙값 차이(%p),오른 비율 차이(%p),내린 비율 차이(%p),평균 우연확률,중앙값 우연확률,오른 비율 우연확률,내린 비율 우연확률,비고,평균-비율 어긋남,판정가능
KODEX 코스닥150,1,11,0,11,1.12,1.12,54.55,45.45,26.39,-9.6,9.48,214,0,214,1.13,0.34,51.4,48.6,32.77,-17.96,9.71,-0.0,0.78,3.14,-3.14,0.999,0.6224,1.0,1.0,,False,예
KODEX 코스닥150,2,11,0,11,-0.98,-0.45,36.36,63.64,4.33,-8.23,3.57,194,0,194,0.01,0.42,53.09,46.91,13.87,-9.9,5.05,-1.0,-0.87,-16.73,16.73,0.4895,0.5574,0.3397,0.3397,,False,예
KODEX 코스닥150,3,11,0,11,0.42,-0.38,45.45,54.55,18.28,-9.63,7.55,222,0,222,0.39,0.48,53.6,46.4,28.6,-11.73,6.12,0.03,-0.86,-8.15,8.15,0.998,0.7013,0.7592,0.7592,,True,예
KODEX 코스닥150,4,11,0,11,-1.69,-2.08,18.18,81.82,3.86,-7.77,2.79,220,0,220,-0.68,-1.13,32.73,66.82,11.89,-8.13,3.68,-1.01,-0.95,-14.55,15.0,0.3506,0.2847,0.3826,0.3856,,False,예
KODEX 코스닥150,5,11,0,11,1.85,2.02,81.82,18.18,6.48,-1.42,2.33,205,0,205,0.72,1.22,72.2,27.32,10.4,-10.9,3.6,1.13,0.8,9.62,-9.14,0.2637,0.2717,0.5185,0.5185,,False,예
KODEX 코스닥150,6,11,0,11,-1.94,-1.27,18.18,81.82,0.76,-7.77,2.36,213,0,213,-1.68,-1.06,37.56,61.97,8.55,-15.53,4.19,-0.27,-0.22,-19.38,19.85,0.8781,0.95,0.2358,0.2368,,False,예
KODEX 코스닥150,7,11,0,11,-1.28,-2.17,36.36,63.64,4.48,-6.1,3.41,231,0,231,-0.49,-0.34,45.02,54.11,16.73,-27.22,6.47,-0.79,-1.82,-8.66,9.52,0.6853,0.2717,0.7602,0.5395,,False,예
KODEX 코스닥150,8,11,0,11,2.11,1.3,63.64,36.36,8.43,-4.55,4.28,222,0,222,1.39,1.17,66.22,33.78,15.24,-5.82,3.66,0.73,0.12,-2.58,2.58,0.4805,0.9331,1.0,1.0,,False,예
KODEX 코스닥150,9,10,0,10,-2.97,-3.05,20.0,80.0,2.1,-10.05,3.52,185,0,185,-1.6,-1.18,32.43,66.49,9.72,-15.84,4.52,-1.37,-1.87,-12.43,13.51,0.3137,0.1748,0.4885,0.4825,,False,예
KODEX 코스닥150,10,11,0,11,-0.78,-0.98,45.45,54.55,5.32,-12.04,5.36,202,0,202,-1.1,-0.34,45.54,53.96,11.6,-19.99,6.0,0.31,-0.64,-0.09,0.59,0.9041,0.7972,1.0,1.0,,False,예
KODEX 코스닥150,11,11,0,11,-1.27,-1.24,45.45,54.55,2.26,-5.87,2.97,225,0,225,-0.0,-0.24,48.0,51.56,14.71,-13.0,4.85,-1.27,-1.0,-2.55,2.99,0.3646,0.4705,1.0,1.0,,False,예
KODEX 코스닥150,12,11,0,11,2.99,3.25,90.91,9.09,9.82,-2.53,3.11,213,0,213,2.55,2.62,73.24,26.29,12.85,-8.67,4.4,0.44,0.63,17.67,-17.2,0.7283,0.6693,0.2707,0.2727,,False,예
KODEX 코스닥150선물인버스,1,10,0,10,-0.81,-0.81,40.0,60.0,9.74,-22.86,9.07,195,0,195,-0.65,0.27,50.77,48.21,20.37,-26.28,9.19,-0.16,-1.08,-10.77,11.79,0.978,0.6763,0.5325,0.5145,,False,예
KODEX 코스닥150선물인버스,2,10,0,10,1.17,0.6,70.0,30.0,8.47,-4.21,3.78,177,0,177,-0.19,-0.59,43.5,54.8,10.63,-12.95,5.08,1.36,1.19,26.5,-24.8,0.3417,0.3876,0.0929,0.1149,,False,예
KODEX 코스닥150선물인버스,3,10,0,10,-0.55,-0.29,50.0,50.0,9.93,-16.76,7.59,201,0,201,-0.86,-1.28,39.8,59.2,13.4,-24.85,6.35,0.31,1.0,10.2,-9.2,0.8801,0.6044,0.5155,0.7253,,False,예
KODEX 코스닥150선물인버스,4,10,0,10,1.04,0.91,70.0,30.0,7.29,-4.1,2.9,201,0,201,-0.0,0.22,54.73,43.28,7.79,-12.24,3.78,1.05,0.69,15.27,-13.28,0.3946,0.5165,0.3497,0.5335,,False,예
KODEX 코스닥150선물인버스,5,10,0,10,-1.94,-1.66,20.0,80.0,1.12,-7.35,2.52,186,0,186,-0.89,-1.37,27.42,71.51,11.86,-10.21,3.79,-1.05,-0.29,-7.42,8.49,0.3636,0.7682,0.7333,0.7363,,False,예
KODEX 코스닥150선물인버스,6,10,0,10,1.95,1.4,80.0,10.0,8.39,-1.02,2.62,193,0,193,1.57,0.83,58.55,40.93,16.92,-8.55,4.43,0.37,0.57,21.45,-30.93,0.7892,0.7582,0.2198,0.0529,,False,예
KODEX 코스닥150선물인버스,7,10,0,10,1.1,2.14,70.0,30.0,6.43,-4.92,3.65,211,0,211,0.4,0.53,54.5,43.6,29.15,-15.39,6.45,0.7,1.62,15.5,-13.6,0.6743,0.3067,0.3267,0.5055,,False,예
KODEX 코스닥150선물인버스,8,11,0,11,-2.18,-1.9,36.36,63.64,4.51,-8.26,4.18,215,0,215,-1.77,-1.54,29.3,69.3,5.36,-14.44,3.49,-0.4,-0.35,7.06,-5.67,0.7203,0.7443,0.7373,0.7413,,False,예
KODEX 코스닥150선물인버스,9,10,0,10,3.05,3.13,80.0,20.0,10.72,-2.39,3.77,185,0,185,1.58,1.14,64.86,34.59,18.51,-9.48,4.78,1.47,1.99,15.14,-14.59,0.3706,0.1359,0.5035,0.5055,,False,예
