종목,만기월,신호,제외,표본,평균(%),중앙값(%),오른 비율(%),내린 비율(%),최고(%),최악(%),표준편차(%),오른 평균(%),내린 평균(%),오른 건수,내린 건수,기준선 신호,기준선 제외,기준선 표본,기준선 평균(%),기준선 중앙값(%),기준선 오른 비율(%),기준선 내린 비율(%),기준선 최고(%),기준선 최악(%),기준선 표준편차(%),기준선 오른 평균(%),기준선 내린 평균(%),기준선 오른 건수,기준선 내린 건수,평균 차이(%p),중앙값 차이(%p),오른 비율 차이(%p),내린 비율 차이(%p),평균 우연확률,중앙값 우연확률,오른 비율 우연확률,내린 비율 우연확률,비고,평균-비율 어긋남
QQQ,1,27,0,27,-0.02,0.03,51.85,48.15,4.8,-10.65,2.99,1.9,2.09,14,13,116,0,116,0.29,0.29,56.03,43.97,12.97,-10.65,3.34,2.47,2.5,65,51,-0.31,-0.26,-4.18,4.18,0.5924,0.5185,0.6394,0.6394,,True
QQQ,2,27,0,27,-1.03,-0.04,44.44,55.56,5.71,-10.63,3.35,1.37,2.95,12,15,109,0,109,-0.32,0.13,52.29,47.71,6.73,-10.63,2.99,1.76,2.6,57,52,-0.71,-0.17,-7.85,7.85,0.1798,0.7233,0.3906,0.3906,,False
QQQ,3,28,0,28,0.68,0.77,60.71,39.29,8.55,-7.31,3.32,2.63,2.32,17,11,116,0,116,0.16,0.26,55.17,44.83,9.28,-11.25,3.68,2.58,2.82,64,52,0.52,0.51,5.54,-5.54,0.3526,0.3057,0.5225,0.5225,,False
QQQ,4,28,0,28,1.18,1.81,67.86,32.14,8.6,-9.92,3.72,3.0,2.66,19,9,99,0,99,0.21,0.24,52.53,47.47,19.05,-24.62,4.63,3.05,2.94,52,47,0.97,1.57,15.33,-15.33,0.1798,0.009,0.0889,0.0889,,False
QQQ,5,28,0,28,0.59,1.28,64.29,35.71,7.07,-5.13,2.8,2.29,2.46,18,10,124,0,124,0.5,0.42,54.03,45.97,20.42,-7.45,3.47,2.69,2.08,67,57,0.09,0.86,10.25,-10.25,0.8422,0.1049,0.2937,0.2937,,False
QQQ,6,28,0,28,-0.15,-0.53,42.86,57.14,7.25,-4.6,2.51,2.09,1.82,12,16,118,0,118,0.14,0.2,52.54,47.46,7.43,-10.03,2.9,2.22,2.17,62,56,-0.28,-0.73,-9.69,9.69,0.5854,0.2328,0.2587,0.2587,,False
QQQ,7,28,0,28,-0.03,0.95,60.71,39.29,3.97,-10.44,3.43,2.12,3.35,17,11,116,0,116,0.15,0.65,54.31,45.69,7.56,-10.44,2.97,2.31,2.42,63,53,-0.18,0.29,6.4,-6.4,0.7103,0.5634,0.5425,0.5425,,True
QQQ,8,28,0,28,1.16,1.52,67.86,32.14,6.2,-4.78,2.37,2.42,1.49,19,9,123,0,123,0.27,0.29,56.91,43.09,6.2,-8.0,3.06,2.3,2.4,70,53,0.89,1.23,10.95,-10.95,0.0709,0.042,0.1758,0.1758,,False
QQQ,9,27,0,27,-1.11,-1.2,33.33,66.67,3.48,-5.78,2.49,1.66,2.49,9,18,115,0,115,-0.12,0.22,53.04,46.96,9.59,-11.93,2.98,1.95,2.46,61,54,-0.99,-1.42,-19.71,19.71,0.049,0.013,0.021,0.021,,False
QQQ,10,27,0,27,0.6,0.82,66.67,33.33,7.33,-8.64,3.51,2.4,3.01,18,9,119,0,119,0.88,0.91,64.71,35.29,11.45,-13.43,3.71,2.87,2.77,77,42,-0.28,-0.09,1.96,-1.96,0.6593,0.8741,0.8062,0.8062,,False
QQQ,11,27,0,27,0.98,0.9,70.37,29.63,9.19,-4.95,3.0,2.33,2.22,19,8,116,0,116,0.46,0.76,62.07,37.07,9.19,-13.62,3.44,2.39,2.76,72,43,0.52,0.14,8.3,-7.44,0.3866,0.7722,0.3946,0.4066,,False
QQQ,12,27,0,27,0.53,0.73,62.96,37.04,7.68,-5.28,2.56,1.93,1.86,17,10,113,0,113,0.1,0.5,56.64,43.36,7.68,-8.39,2.77,1.95,2.33,64,49,0.43,0.23,6.33,-6.33,0.3197,0.3217,0.4865,0.4865,,False
SPY,1,33,0,33,-0.01,0.56,57.58,42.42,2.48,-5.93,2.01,1.3,1.78,19,14,143,0,143,0.21,0.56,54.55,45.45,5.01,-5.93,2.21,1.81,1.71,78,65,-0.22,0.0,3.03,-3.03,0.5095,0.9351,0.8541,0.8541,,True
