종목,테스트,파라미터,시작연도,방향,시대 구간,신호,사건,구간,표본,치우친 쪽,적중률(%),방향 기대값(%),합산 수익률(%),1차 판정
QQQ,테스트 A(역대급 등락),K=5,2005,폭등,전체,3,2,3일,3,아래,66.67,2.26,6.77,후보
QQQ,테스트 A(역대급 등락),K=5,2005,폭등,전체,3,2,1주,3,아래,66.67,1.41,4.24,후보
QQQ,테스트 A(역대급 등락),K=5,2005,폭등,전체,3,2,2주,3,아래,66.67,7.86,23.57,후보
QQQ,테스트 A(역대급 등락),K=5,2005,폭등,전체,3,2,1개월,3,아래,66.67,5.83,17.48,후보
QQQ,테스트 A(역대급 등락),K=5,2005,폭락,전체,3,2,1일,3,위,100.0,7.16,21.48,후보
QQQ,테스트 A(역대급 등락),K=5,2005,폭락,전체,3,2,2일,3,위,66.67,1.78,5.34,후보
QQQ,테스트 A(역대급 등락),K=5,2005,폭락,전체,3,2,3일,3,위,100.0,5.38,16.15,후보
QQQ,테스트 A(역대급 등락),K=5,2005,폭락,전체,3,2,1주,3,위,100.0,0.3,0.91,후보
QQQ,테스트 A(역대급 등락),K=5,2005,폭락,전체,3,2,2주,3,위,100.0,8.5,25.51,후보
QQQ,테스트 A(역대급 등락),K=5,2005,폭락,전체,3,2,1개월,3,위,66.67,12.58,37.75,후보
QQQ,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,6,3,1일,6,위,100.0,5.05,30.31,후보
QQQ,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,6,3,2일,6,위,66.67,2.94,17.65,후보
QQQ,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,6,3,3일,6,위,83.33,3.82,22.92,후보
QQQ,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,6,3,1주,6,위,83.33,0.86,5.15,후보
QQQ,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,6,3,2주,6,위,83.33,8.18,49.08,후보
QQQ,테스트 A(역대급 등락),K=5,2005,역방향 전체,전체,6,3,1개월,6,위,66.67,9.2,55.23,후보
QQQ,테스트 A(역대급 등락),K=10,2005,폭등,전체,3,2,1일,3,아래,100.0,2.94,8.83,후보
QQQ,테스트 A(역대급 등락),K=10,2005,폭등,전체,3,2,2일,3,아래,66.67,4.1,12.31,후보
QQQ,테스트 A(역대급 등락),K=10,2005,폭등,전체,3,2,3일,3,아래,66.67,2.26,6.77,후보
QQQ,테스트 A(역대급 등락),K=10,2005,폭등,전체,3,2,1주,3,아래,66.67,1.41,4.24,후보
QQQ,테스트 A(역대급 등락),K=10,2005,폭등,전체,3,2,2주,3,아래,66.67,7.86,23.57,후보
QQQ,테스트 A(역대급 등락),K=10,2005,폭등,전체,3,2,1개월,3,아래,66.67,5.83,17.48,후보
QQQ,테스트 A(역대급 등락),K=10,2005,폭락,전체,4,2,1일,4,위,100.0,6.09,24.36,후보
QQQ,테스트 A(역대급 등락),K=10,2005,폭락,전체,4,2,2일,4,위,75.0,1.79,7.14,후보
QQQ,테스트 A(역대급 등락),K=10,2005,폭락,전체,4,2,3일,4,위,75.0,3.33,13.32,후보
QQQ,테스트 A(역대급 등락),K=10,2005,폭락,전체,4,2,1주,4,위,75.0,-1.73,-6.92,제외
QQQ,테스트 A(역대급 등락),K=10,2005,폭락,전체,4,2,2주,4,위,75.0,4.6,18.4,후보
QQQ,테스트 A(역대급 등락),K=10,2005,폭락,전체,4,2,1개월,4,위,50.0,5.5,21.99,제외
QQQ,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,7,3,1일,7,위,100.0,4.74,33.19,후보
QQQ,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,7,3,2일,7,위,71.43,2.78,19.45,후보
QQQ,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,7,3,3일,7,위,71.43,2.87,20.09,후보
QQQ,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,7,3,1주,7,위,71.43,-0.38,-2.67,제외
QQQ,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,7,3,2주,7,위,71.43,5.99,41.96,후보
QQQ,테스트 A(역대급 등락),K=10,2005,역방향 전체,전체,7,3,1개월,7,위,57.14,5.64,39.47,제외
QQQ,테스트 A(역대급 등락),K=20,2005,폭등,전체,7,4,1일,7,아래,85.71,3.25,22.75,후보
QQQ,테스트 A(역대급 등락),K=20,2005,폭등,전체,7,4,2일,7,아래,57.14,2.09,14.63,제외
QQQ,테스트 A(역대급 등락),K=20,2005,폭등,전체,7,4,3일,7,아래,57.14,2.57,17.99,제외
QQQ,테스트 A(역대급 등락),K=20,2005,폭등,전체,7,4,1주,7,위,57.14,-1.47,-10.26,제외
QQQ,테스트 A(역대급 등락),K=20,2005,폭등,전체,7,4,2주,7,위,57.14,-2.04,-14.28,제외
QQQ,테스트 A(역대급 등락),K=20,2005,폭등,전체,7,4,1개월,7,위,71.43,3.62,25.37,후보
QQQ,테스트 A(역대급 등락),K=20,2005,폭락,전체,7,3,1일,7,위,85.71,4.62,32.35,후보
QQQ,테스트 A(역대급 등락),K=20,2005,폭락,전체,7,3,2일,7,위,71.43,1.54,10.81,후보
QQQ,테스트 A(역대급 등락),K=20,2005,폭락,전체,7,3,3일,7,위,57.14,0.59,4.12,제외
QQQ,테스트 A(역대급 등락),K=20,2005,폭락,전체,7,3,1주,7,위,71.43,-0.69,-4.82,제외
QQQ,테스트 A(역대급 등락),K=20,2005,폭락,전체,7,3,2주,7,위,57.14,1.59,11.16,제외
QQQ,테스트 A(역대급 등락),K=20,2005,폭락,전체,7,3,1개월,7,위,57.14,4.55,31.86,제외
QQQ,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,14,5,1일,14,위,85.71,3.94,55.1,후보
QQQ,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,14,5,2일,14,위,64.29,1.82,25.44,후보
QQQ,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,14,5,3일,14,위,57.14,1.58,22.11,제외
QQQ,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,14,5,1주,14,위,57.14,0.39,5.44,제외
QQQ,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,14,5,2주,14,위,50.0,1.82,25.44,제외
QQQ,테스트 A(역대급 등락),K=20,2005,역방향 전체,전체,14,5,1개월,14,아래,57.14,-0.46,-6.49,제외
QQQ,테스트 A(역대급 등락),K=5,2008,폭등,전체,3,2,1일,3,아래,100.0,2.94,8.83,후보
QQQ,테스트 A(역대급 등락),K=5,2008,폭등,전체,3,2,2일,3,아래,66.67,4.1,12.31,후보
QQQ,테스트 A(역대급 등락),K=5,2008,폭등,전체,3,2,3일,3,아래,66.67,2.26,6.77,후보
QQQ,테스트 A(역대급 등락),K=5,2008,폭등,전체,3,2,1주,3,아래,66.67,1.41,4.24,후보
QQQ,테스트 A(역대급 등락),K=5,2008,폭등,전체,3,2,2주,3,아래,66.67,7.86,23.57,후보
QQQ,테스트 A(역대급 등락),K=5,2008,폭등,전체,3,2,1개월,3,아래,66.67,5.83,17.48,후보
QQQ,테스트 A(역대급 등락),K=5,2008,폭락,전체,3,2,1일,3,위,100.0,7.16,21.48,후보
QQQ,테스트 A(역대급 등락),K=5,2008,폭락,전체,3,2,2일,3,위,66.67,1.78,5.34,후보
QQQ,테스트 A(역대급 등락),K=5,2008,폭락,전체,3,2,3일,3,위,100.0,5.38,16.15,후보
QQQ,테스트 A(역대급 등락),K=5,2008,폭락,전체,3,2,1주,3,위,100.0,0.3,0.91,후보
QQQ,테스트 A(역대급 등락),K=5,2008,폭락,전체,3,2,2주,3,위,100.0,8.5,25.51,후보
QQQ,테스트 A(역대급 등락),K=5,2008,폭락,전체,3,2,1개월,3,위,66.67,12.58,37.75,후보
QQQ,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,6,3,1일,6,위,100.0,5.05,30.31,후보
QQQ,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,6,3,2일,6,위,66.67,2.94,17.65,후보
QQQ,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,6,3,3일,6,위,83.33,3.82,22.92,후보
QQQ,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,6,3,1주,6,위,83.33,0.86,5.15,후보
QQQ,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,6,3,2주,6,위,83.33,8.18,49.08,후보
QQQ,테스트 A(역대급 등락),K=5,2008,역방향 전체,전체,6,3,1개월,6,위,66.67,9.2,55.23,후보
QQQ,테스트 A(역대급 등락),K=10,2008,폭등,전체,3,2,1일,3,아래,100.0,2.94,8.83,후보
QQQ,테스트 A(역대급 등락),K=10,2008,폭등,전체,3,2,2일,3,아래,66.67,4.1,12.31,후보
QQQ,테스트 A(역대급 등락),K=10,2008,폭등,전체,3,2,3일,3,아래,66.67,2.26,6.77,후보
QQQ,테스트 A(역대급 등락),K=10,2008,폭등,전체,3,2,1주,3,아래,66.67,1.41,4.24,후보
QQQ,테스트 A(역대급 등락),K=10,2008,폭등,전체,3,2,2주,3,아래,66.67,7.86,23.57,후보
QQQ,테스트 A(역대급 등락),K=10,2008,폭등,전체,3,2,1개월,3,아래,66.67,5.83,17.48,후보
QQQ,테스트 A(역대급 등락),K=10,2008,폭락,전체,4,2,1일,4,위,100.0,6.09,24.36,후보
QQQ,테스트 A(역대급 등락),K=10,2008,폭락,전체,4,2,2일,4,위,75.0,1.79,7.14,후보
QQQ,테스트 A(역대급 등락),K=10,2008,폭락,전체,4,2,3일,4,위,75.0,3.33,13.32,후보
QQQ,테스트 A(역대급 등락),K=10,2008,폭락,전체,4,2,1주,4,위,75.0,-1.73,-6.92,제외
QQQ,테스트 A(역대급 등락),K=10,2008,폭락,전체,4,2,2주,4,위,75.0,4.6,18.4,후보
QQQ,테스트 A(역대급 등락),K=10,2008,폭락,전체,4,2,1개월,4,위,50.0,5.5,21.99,제외
QQQ,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,7,3,1일,7,위,100.0,4.74,33.19,후보
QQQ,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,7,3,2일,7,위,71.43,2.78,19.45,후보
QQQ,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,7,3,3일,7,위,71.43,2.87,20.09,후보
QQQ,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,7,3,1주,7,위,71.43,-0.38,-2.67,제외
QQQ,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,7,3,2주,7,위,71.43,5.99,41.96,후보
QQQ,테스트 A(역대급 등락),K=10,2008,역방향 전체,전체,7,3,1개월,7,위,57.14,5.64,39.47,제외
QQQ,테스트 A(역대급 등락),K=20,2008,폭등,전체,7,4,1일,7,아래,85.71,3.25,22.75,후보
QQQ,테스트 A(역대급 등락),K=20,2008,폭등,전체,7,4,2일,7,아래,57.14,2.09,14.63,제외
QQQ,테스트 A(역대급 등락),K=20,2008,폭등,전체,7,4,3일,7,아래,57.14,2.57,17.99,제외
QQQ,테스트 A(역대급 등락),K=20,2008,폭등,전체,7,4,1주,7,위,57.14,-1.47,-10.26,제외
QQQ,테스트 A(역대급 등락),K=20,2008,폭등,전체,7,4,2주,7,위,57.14,-2.04,-14.28,제외
QQQ,테스트 A(역대급 등락),K=20,2008,폭등,전체,7,4,1개월,7,위,71.43,3.62,25.37,후보
QQQ,테스트 A(역대급 등락),K=20,2008,폭락,전체,7,3,1일,7,위,85.71,4.62,32.35,후보
QQQ,테스트 A(역대급 등락),K=20,2008,폭락,전체,7,3,2일,7,위,71.43,1.54,10.81,후보
QQQ,테스트 A(역대급 등락),K=20,2008,폭락,전체,7,3,3일,7,위,57.14,0.59,4.12,제외
QQQ,테스트 A(역대급 등락),K=20,2008,폭락,전체,7,3,1주,7,위,71.43,-0.69,-4.82,제외
QQQ,테스트 A(역대급 등락),K=20,2008,폭락,전체,7,3,2주,7,위,57.14,1.59,11.16,제외
QQQ,테스트 A(역대급 등락),K=20,2008,폭락,전체,7,3,1개월,7,위,57.14,4.55,31.86,제외
QQQ,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,14,5,1일,14,위,85.71,3.94,55.1,후보
QQQ,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,14,5,2일,14,위,64.29,1.82,25.44,후보
QQQ,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,14,5,3일,14,위,57.14,1.58,22.11,제외
QQQ,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,14,5,1주,14,위,57.14,0.39,5.44,제외
QQQ,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,14,5,2주,14,위,50.0,1.82,25.44,제외
QQQ,테스트 A(역대급 등락),K=20,2008,역방향 전체,전체,14,5,1개월,14,아래,57.14,-0.46,-6.49,제외
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,전체,1,1,1일,1,아래,100.0,4.25,4.25,후보
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,전체,1,1,2일,1,아래,100.0,2.49,2.49,후보
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,전체,1,1,3일,1,아래,100.0,1.83,1.83,후보
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,전체,1,1,1주,1,아래,100.0,4.68,4.68,후보
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,전체,1,1,2주,1,위,100.0,0.29,0.29,후보
QQQ,테스트 A(역대급 등락),K=5,2011,폭등,전체,1,1,1개월,1,위,100.0,4.71,4.71,후보
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,전체,2,1,1일,2,위,100.0,8.03,16.05,후보
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,전체,2,1,2일,2,위,50.0,-0.11,-0.21,제외
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,전체,2,1,3일,2,위,100.0,3.83,7.66,후보
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,전체,2,1,1주,2,위,100.0,0.44,0.88,후보
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,전체,2,1,2주,2,위,100.0,10.83,21.65,후보
QQQ,테스트 A(역대급 등락),K=5,2011,폭락,전체,2,1,1개월,2,위,100.0,19.1,38.2,후보
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,3,2,1일,3,위,100.0,6.77,20.31,후보
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,3,2,2일,3,위,66.67,0.76,2.28,후보
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,3,2,3일,3,위,100.0,3.16,9.48,후보
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,3,2,1주,3,위,100.0,1.85,5.56,후보
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,3,2,2주,3,위,66.67,7.12,21.36,후보
QQQ,테스트 A(역대급 등락),K=5,2011,역방향 전체,전체,3,2,1개월,3,위,66.67,11.16,33.49,후보
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,전체,1,1,1일,1,아래,100.0,4.25,4.25,후보
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,전체,1,1,2일,1,아래,100.0,2.49,2.49,후보
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,전체,1,1,3일,1,아래,100.0,1.83,1.83,후보
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,전체,1,1,1주,1,아래,100.0,4.68,4.68,후보
QQQ,테스트 A(역대급 등락),K=10,2011,폭등,전체,1,1,2주,1,위,100.0,0.29,0.29,후보
