종목,조합,월,방향,손절선(%),시기,신호,합계(%),평균(%),승률(%),손익비,손익분기 승률(%),손익분기 대비(%p),이길 때(%),질 때(%),질 때 표본,최고(%),최악(%),보유 중 최악(%),표준편차(%),갭손절,장중손절,평균 보유일,판정가능,시기 시작일,시기 종료일,1차 판정
SPY,만기→말일,9,아래,-5.0,전체,33,38.8,1.18,66.67,1.94,34.01,32.66,2.38,-1.22,11,7.36,-5.21,-5.21,2.58,1,0,7.88,예,1993-09-17,2025-09-19,후보
SPY,만기→말일,9,아래,-5.0,앞 절반,16,15.79,0.99,68.75,1.452,40.78,27.97,2.09,-1.44,5,6.55,-5.21,-5.21,2.59,1,0,7.88,예,1993-09-17,2008-09-19,판정 안 함
SPY,만기→말일,9,아래,-5.0,뒤 절반,17,23.01,1.35,64.71,2.546,28.2,36.51,2.66,-1.05,6,7.36,-1.46,-2.93,2.64,0,0,7.88,예,2009-09-18,2025-09-19,판정 안 함
SPY,만기→말일,9,아래,-5.0,최근 10년,10,9.85,0.98,50.0,3.044,24.73,25.27,2.93,-0.96,5,7.36,-1.37,-2.31,2.8,0,0,8.1,예,2016-09-16,2025-09-19,판정 안 함
SPY,만기→말일,9,아래,-5.0,최근 5년,5,12.38,2.48,60.0,6.81,12.8,47.2,4.57,-0.67,2,7.36,-0.97,-1.14,3.36,0,0,8.4,아니오,2021-09-17,2025-09-19,판정 안 함
SPY,만기→말일,9,아래,무손절,전체,33,36.65,1.11,66.67,1.673,37.4,29.27,2.38,-1.42,11,7.36,-7.36,-12.69,2.77,0,0,7.94,예,1993-09-17,2025-09-19,후보
SPY,만기→말일,9,아래,무손절,앞 절반,16,13.64,0.85,68.75,1.118,47.21,21.54,2.09,-1.87,5,6.55,-7.36,-12.69,2.96,0,0,8.0,예,1993-09-17,2008-09-19,판정 안 함
SPY,만기→말일,9,아래,무손절,뒤 절반,17,23.01,1.35,64.71,2.546,28.2,36.51,2.66,-1.05,6,7.36,-1.46,-2.93,2.64,0,0,7.88,예,2009-09-18,2025-09-19,판정 안 함
SPY,만기→말일,9,아래,무손절,최근 10년,10,9.85,0.98,50.0,3.044,24.73,25.27,2.93,-0.96,5,7.36,-1.37,-2.31,2.8,0,0,8.1,예,2016-09-16,2025-09-19,판정 안 함
SPY,만기→말일,9,아래,무손절,최근 5년,5,12.38,2.48,60.0,6.81,12.8,47.2,4.57,-0.67,2,7.36,-0.97,-1.14,3.36,0,0,8.4,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,만기→말일,9,아래,-5.0,전체,28,35.8,1.28,67.86,1.986,33.49,34.37,2.47,-1.25,9,6.74,-5.0,-5.0,2.48,0,1,7.75,예,1998-09-18,2025-09-19,후보
DIA,만기→말일,9,아래,-5.0,앞 절반,14,20.28,1.45,71.43,1.359,42.4,29.03,2.87,-2.12,4,5.16,-5.0,-5.0,2.93,0,1,7.86,예,1998-09-18,2011-09-16,판정 안 함
DIA,만기→말일,9,아래,-5.0,뒤 절반,14,15.52,1.11,64.29,3.691,21.32,42.97,2.03,-0.55,5,6.74,-1.0,-1.82,2.04,0,0,7.64,예,2012-09-21,2025-09-19,판정 안 함
DIA,만기→말일,9,아래,-5.0,최근 10년,10,10.39,1.04,50.0,4.779,17.3,32.7,2.63,-0.55,5,6.74,-1.0,-1.82,2.42,0,0,8.1,예,2016-09-16,2025-09-19,판정 안 함
DIA,만기→말일,9,아래,-5.0,최근 5년,5,11.32,2.26,60.0,10.349,8.81,51.19,4.03,-0.39,2,6.74,-0.61,-1.41,2.96,0,0,8.4,아니오,2021-09-17,2025-09-19,판정 안 함
DIA,만기→말일,9,아래,무손절,전체,28,34.1,1.22,67.86,1.724,36.71,31.15,2.47,-1.43,9,6.74,-6.7,-7.17,2.65,0,0,7.86,예,1998-09-18,2025-09-19,후보
DIA,만기→말일,9,아래,무손절,앞 절반,14,18.58,1.33,71.43,1.131,46.92,24.51,2.87,-2.54,4,5.16,-6.7,-7.17,3.23,0,0,8.07,예,1998-09-18,2011-09-16,판정 안 함
DIA,만기→말일,9,아래,무손절,뒤 절반,14,15.52,1.11,64.29,3.691,21.32,42.97,2.03,-0.55,5,6.74,-1.0,-1.82,2.04,0,0,7.64,예,2012-09-21,2025-09-19,판정 안 함
DIA,만기→말일,9,아래,무손절,최근 10년,10,10.39,1.04,50.0,4.779,17.3,32.7,2.63,-0.55,5,6.74,-1.0,-1.82,2.42,0,0,8.1,예,2016-09-16,2025-09-19,판정 안 함
DIA,만기→말일,9,아래,무손절,최근 5년,5,11.32,2.26,60.0,10.349,8.81,51.19,4.03,-0.39,2,6.74,-0.61,-1.41,2.96,0,0,8.4,아니오,2021-09-17,2025-09-19,판정 안 함
KODEX 코스닥150,만기→말일,9,아래,-5.0,전체,10,29.57,2.96,70.0,2.412,26.37,43.63,4.79,-1.99,2,11.22,-2.1,-4.56,4.04,0,0,7.2,예,2016-09-13,2025-09-19,후보
KODEX 코스닥150,만기→말일,9,아래,-5.0,앞 절반,5,9.15,1.83,60.0,1.966,26.97,33.03,3.67,-1.87,1,5.26,-1.87,-4.04,3.21,0,0,7.0,아니오,2016-09-13,2020-09-18,판정 안 함
KODEX 코스닥150,만기→말일,9,아래,-5.0,뒤 절반,5,20.41,4.08,80.0,2.676,27.2,52.8,5.63,-2.1,1,11.22,-2.1,-4.56,4.83,0,0,7.4,아니오,2021-09-17,2025-09-19,판정 안 함
KODEX 코스닥150,만기→말일,9,아래,-5.0,최근 10년,10,29.57,2.96,70.0,2.412,26.37,43.63,4.79,-1.99,2,11.22,-2.1,-4.56,4.04,0,0,7.2,예,2016-09-13,2025-09-19,판정 안 함
KODEX 코스닥150,만기→말일,9,아래,-5.0,최근 5년,5,20.41,4.08,80.0,2.676,27.2,52.8,5.63,-2.1,1,11.22,-2.1,-4.56,4.83,0,0,7.4,아니오,2021-09-17,2025-09-19,판정 안 함
KODEX 코스닥150,만기→말일,9,아래,무손절,전체,10,29.57,2.96,70.0,2.412,26.37,43.63,4.79,-1.99,2,11.22,-2.1,-4.56,4.04,0,0,7.2,예,2016-09-13,2025-09-19,후보
KODEX 코스닥150,만기→말일,9,아래,무손절,앞 절반,5,9.15,1.83,60.0,1.966,26.97,33.03,3.67,-1.87,1,5.26,-1.87,-4.04,3.21,0,0,7.0,아니오,2016-09-13,2020-09-18,판정 안 함
KODEX 코스닥150,만기→말일,9,아래,무손절,뒤 절반,5,20.41,4.08,80.0,2.676,27.2,52.8,5.63,-2.1,1,11.22,-2.1,-4.56,4.83,0,0,7.4,아니오,2021-09-17,2025-09-19,판정 안 함
