대상,격자 칸,진입 달력일,청산 상대 거래일,시기,신호,제외,표본,평균(%),중앙값(%),오른 비율(%),내린 비율(%),최고(%),최악(%),표준편차(%),기준선 신호,기준선 제외,기준선 표본,기준선 평균(%),기준선 중앙값(%),기준선 오른 비율(%),기준선 내린 비율(%),기준선 최고(%),기준선 최악(%),기준선 표준편차(%),평균 차이(%p),중앙값 차이(%p),오른 비율 차이(%p),내린 비율 차이(%p),평균 우연확률,중앙값 우연확률,오른 비율 우연확률,내린 비율 우연확률,비고,평균-비율 어긋남,판정가능
KODEX 200,16일 → 말일+2,16,2,뒤 절반,144,0,144,0.36,0.18,52.08,47.92,20.8,-11.48,4.55,2925,0,2925,0.57,0.25,53.95,45.74,44.87,-25.42,4.98,-0.21,-0.08,-1.87,2.17,0.6334,0.7013,0.6613,0.5974,,False,예
KODEX 200,16일 → 말일+2,16,2,최근 10년,120,0,120,0.39,0.03,50.0,50.0,20.8,-11.48,4.89,2448,0,2448,0.65,0.24,53.51,46.24,44.87,-25.42,5.36,-0.26,-0.21,-3.51,3.76,0.6084,0.5275,0.5275,0.4635,,False,예
KODEX 200,16일 → 말일+2,16,2,최근 5년,60,0,60,0.51,-0.49,46.67,53.33,20.8,-11.48,6.14,1218,0,1218,0.86,0.22,52.63,47.13,44.87,-25.42,6.66,-0.35,-0.71,-5.96,6.21,0.6813,0.1169,0.3506,0.3556,,True,예
KODEX 200,16일 → 말일+3,16,3,앞 절반,143,0,143,0.92,1.05,60.84,38.46,13.13,-8.99,4.11,2939,0,2939,0.98,1.17,60.5,39.06,27.96,-19.02,4.57,-0.06,-0.12,0.34,-0.6,0.9061,0.8332,0.9261,0.9301,,False,예
KODEX 200,16일 → 말일+3,16,3,뒤 절반,144,0,144,0.51,0.36,51.39,48.61,22.08,-16.23,4.73,2925,0,2925,0.71,0.17,52.24,47.42,47.87,-22.47,5.2,-0.2,0.19,-0.85,1.19,0.6603,0.5205,0.9261,0.8561,,False,예
KODEX 200,16일 → 말일+3,16,3,최근 10년,120,0,120,0.62,0.36,51.67,48.33,22.08,-16.23,5.06,2448,0,2448,0.86,0.18,52.37,47.26,47.87,-22.47,5.59,-0.25,0.18,-0.7,1.07,0.6583,0.5834,0.9061,0.8551,,False,예
KODEX 200,16일 → 말일+3,16,3,최근 5년,60,0,60,0.82,-0.27,46.67,53.33,22.08,-16.23,6.26,1218,0,1218,1.15,0.18,51.64,47.95,47.87,-22.47,6.9,-0.33,-0.44,-4.98,5.39,0.7033,0.3237,0.4835,0.4086,,True,예
KODEX 200,17일 → 말일-3,17,-3,앞 절반,143,0,143,0.1,0.33,55.94,43.36,10.81,-13.77,3.38,2370,0,2370,0.21,0.53,56.96,42.45,21.32,-28.11,4.2,-0.11,-0.21,-1.02,0.91,0.7213,0.4505,0.8492,0.8591,,False,예
KODEX 200,17일 → 말일-3,17,-3,뒤 절반,144,0,144,0.28,0.23,59.03,40.97,8.83,-12.22,2.78,2352,0,2352,0.56,0.38,58.21,41.41,28.2,-28.88,4.04,-0.29,-0.15,0.82,-0.44,0.3856,0.4316,0.8521,0.9351,,False,예
KODEX 200,17일 → 말일-3,17,-3,최근 10년,120,0,120,0.25,0.2,57.5,42.5,8.83,-12.22,2.96,1968,0,1968,0.59,0.34,57.22,42.53,28.2,-28.88,4.33,-0.34,-0.14,0.28,-0.03,0.3397,0.4416,1.0,1.0,,False,예
